level,power,date
27,374.4,2023-07-05
28,341.3,2023-07-05
28,331.7,2023-07-05
26,328.1,2023-07-05
25,308.5,2023-07-05
28,306.9,2023-07-05
26,302.3,2023-07-05
24,290.8,2023-07-05
24,288.3,2023-07-05
28,279.6,2023-07-05
27,277.2,2023-07-05
24,276.9,2023-07-05
26,275.0,2023-07-05
26,271.9,2023-07-05
26,270.0,2023-07-05
27,269.8,2023-07-05
25,268.5,2023-07-05
24,262.7,2023-07-05
27,257.1,2023-07-05
24,254.8,2023-07-05
28,249.9,2023-07-05
25,247.6,2023-07-05
26,246.8,2023-07-05
26,242.8,2023-07-05
23,239.0,2023-07-05
28,228.4,2023-07-05
25,225.2,2023-07-05
24,212.5,2023-07-05
24,209.9,2023-07-05
23,207.3,2023-07-05
22,207.3,2023-07-05
25,205.2,2023-07-05
24,197.5,2023-07-05
25,194.7,2023-07-05
25,191.9,2023-07-05
27,187.3,2023-07-05
26,187.2,2023-07-05
26,183.9,2023-07-05
23,177.5,2023-07-05
25,176.8,2023-07-05
24,174.8,2023-07-05
24,166.1,2023-07-05
23,157.9,2023-07-05
22,157.0,2023-07-05
25,154.5,2023-07-05
22,149.0,2023-07-05
23,122.9,2023-07-05
22,101.6,2023-07-05
21,100.3,2023-07-05
22,99.4,2023-07-05
