level,power,date
28,325.6,2023-06-16
27,322.4,2023-06-16
27,309.2,2023-06-16
25,300.7,2023-06-16
25,296.0,2023-06-16
26,278.5,2023-06-16
27,274.2,2023-06-16
25,272.5,2023-06-16
24,271.7,2023-06-16
24,255.3,2023-06-16
23,252.9,2023-06-16
25,248.7,2023-06-16
27,247.5,2023-06-16
25,244.9,2023-06-16
26,242.6,2023-06-16
25,242.0,2023-06-16
23,241.8,2023-06-16
24,240.7,2023-06-16
27,237.7,2023-06-16
27,233.0,2023-06-16
26,232.6,2023-06-16
26,231.3,2023-06-16
23,228.1,2023-06-16
25,227.3,2023-06-16
25,225.1,2023-06-16
28,221.7,2023-06-16
22,218.1,2023-06-16
25,209.5,2023-06-16
24,209.2,2023-06-16
24,206.6,2023-06-16
26,204.1,2023-06-16
24,197.7,2023-06-16
21,191.8,2023-06-16
22,185.3,2023-06-16
25,181.5,2023-06-16
25,181.1,2023-06-16
25,178.9,2023-06-16
23,176.6,2023-06-16
26,172.7,2023-06-16
26,168.4,2023-06-16
25,165.6,2023-06-16
23,163.4,2023-06-16
23,159.1,2023-06-16
22,151.4,2023-06-16
25,149.7,2023-06-16
23,143.3,2023-06-16
21,140.7,2023-06-16
23,121.0,2023-06-16
21,99.6,2023-06-16
22,99.4,2023-06-16
22,98.0,2023-06-16
