level,power,date
27,364.2,2023-08-10
29,362.5,2023-08-10
26,336.7,2023-08-10
27,333.3,2023-08-10
27,326.6,2023-08-10
25,324.1,2023-08-10
24,322.0,2023-08-10
25,318.1,2023-08-10
28,316.2,2023-08-10
29,305.2,2023-08-10
26,301.6,2023-08-10
28,293.8,2023-08-10
25,291.5,2023-08-10
24,284.6,2023-08-10
26,281.8,2023-08-10
27,279.6,2023-08-10
25,253.7,2023-08-10
25,248.1,2023-08-10
24,245.9,2023-08-10
23,240.1,2023-08-10
25,233.9,2023-08-10
26,232.9,2023-08-10
25,223.0,2023-08-10
24,215.4,2023-08-10
23,211.7,2023-08-10
26,200.7,2023-08-10
24,198.6,2023-08-10
24,198.3,2023-08-10
26,197.7,2023-08-10
23,162.8,2023-08-10
23,161.6,2023-08-10
25,161.6,2023-08-10
23,116.5,2023-08-10
23,106.4,2023-08-10
21,102.9,2023-08-10
