level,power,date
28,329.8,2023-06-24
28,316.1,2023-06-24
27,312.9,2023-06-24
25,305.0,2023-06-24
26,303.9,2023-06-24
26,293.6,2023-06-24
28,289.3,2023-06-24
24,280.3,2023-06-24
26,279.2,2023-06-24
26,263.7,2023-06-24
25,262.6,2023-06-24
24,261.0,2023-06-24
27,259.9,2023-06-24
26,259.7,2023-06-24
25,259.4,2023-06-24
27,252.3,2023-06-24
24,251.6,2023-06-24
24,247.8,2023-06-24
26,245.8,2023-06-24
27,239.6,2023-06-24
27,237.9,2023-06-24
26,237.5,2023-06-24
25,232.4,2023-06-24
23,231.7,2023-06-24
25,230.0,2023-06-24
28,224.5,2023-06-24
22,222.5,2023-06-24
25,215.8,2023-06-24
26,212.9,2023-06-24
24,211.4,2023-06-24
24,209.1,2023-06-24
25,201.7,2023-06-24
21,195.7,2023-06-24
22,187.6,2023-06-24
26,185.9,2023-06-24
25,184.8,2023-06-24
25,182.8,2023-06-24
23,180.6,2023-06-24
26,177.9,2023-06-24
26,177.1,2023-06-24
25,169.6,2023-06-24
23,165.2,2023-06-24
23,162.1,2023-06-24
22,153.7,2023-06-24
25,150.7,2023-06-24
23,147.8,2023-06-24
22,145.8,2023-06-24
23,121.5,2023-06-24
21,100.3,2023-06-24
22,99.4,2023-06-24
22,98.6,2023-06-24
