level,power,date
30,525.0,2023-06-11
30,488.5,2023-06-11
30,481.5,2023-06-11
30,386.6,2023-06-11
28,330.7,2023-06-11
26,296.9,2023-06-11
27,286.5,2023-06-11
27,286.0,2023-06-11
27,285.8,2023-06-11
25,283.9,2023-06-11
27,283.6,2023-06-11
26,280.0,2023-06-11
26,279.9,2023-06-11
26,279.2,2023-06-11
27,276.9,2023-06-11
27,264.8,2023-06-11
26,263.6,2023-06-11
24,261.4,2023-06-11
26,243.7,2023-06-11
28,240.2,2023-06-11
26,236.2,2023-06-11
27,235.9,2023-06-11
25,234.8,2023-06-11
26,230.1,2023-06-11
23,221.1,2023-06-11
25,220.9,2023-06-11
25,220.5,2023-06-11
23,216.9,2023-06-11
26,215.8,2023-06-11
26,215.5,2023-06-11
27,213.0,2023-06-11
25,209.1,2023-06-11
26,204.9,2023-06-11
22,204.8,2023-06-11
26,191.7,2023-06-11
24,185.0,2023-06-11
22,171.0,2023-06-11
23,165.2,2023-06-11
22,161.9,2023-06-11
24,158.3,2023-06-11
24,149.3,2023-06-11
22,143.7,2023-06-11
23,142.4,2023-06-11
22,137.8,2023-06-11
22,129.4,2023-06-11
23,121.6,2023-06-11
21,113.9,2023-06-11
21,83.3,2023-06-11
20,77.5,2023-06-11
18,50.6,2023-06-11
11,22.3,2023-06-11
