level,power,date
30,525.0,2023-06-24
30,505.9,2023-06-24
30,501.1,2023-06-24
30,412.9,2023-06-24
28,356.7,2023-06-24
27,320.9,2023-06-24
27,315.7,2023-06-24
27,306.5,2023-06-24
27,305.4,2023-06-24
28,303.0,2023-06-24
27,301.0,2023-06-24
26,295.9,2023-06-24
26,291.8,2023-06-24
26,290.7,2023-06-24
28,287.5,2023-06-24
27,286.1,2023-06-24
27,279.6,2023-06-24
27,275.2,2023-06-24
24,261.4,2023-06-24
27,253.6,2023-06-24
27,252.8,2023-06-24
28,252.1,2023-06-24
27,249.7,2023-06-24
25,248.6,2023-06-24
24,244.8,2023-06-24
26,237.1,2023-06-24
27,233.3,2023-06-24
23,231.0,2023-06-24
27,229.9,2023-06-24
25,229.2,2023-06-24
27,225.8,2023-06-24
23,225.7,2023-06-24
25,215.5,2023-06-24
22,212.1,2023-06-24
26,204.9,2023-06-24
26,203.2,2023-06-24
22,190.3,2023-06-24
24,185.9,2023-06-24
23,174.9,2023-06-24
23,171.2,2023-06-24
24,160.6,2023-06-24
23,155.4,2023-06-24
22,149.8,2023-06-24
23,142.4,2023-06-24
22,142.3,2023-06-24
25,140.0,2023-06-24
23,121.6,2023-06-24
21,113.9,2023-06-24
22,93.8,2023-06-24
20,79.0,2023-06-24
19,53.2,2023-06-24
16,45.5,2023-06-24
11,22.3,2023-06-24
