level,power,date
30,525.0,2023-06-16
30,500.4,2023-06-16
30,496.2,2023-06-16
30,392.7,2023-06-16
28,349.4,2023-06-16
27,308.1,2023-06-16
27,304.7,2023-06-16
27,303.4,2023-06-16
27,301.1,2023-06-16
27,299.6,2023-06-16
26,294.9,2023-06-16
27,290.7,2023-06-16
26,285.6,2023-06-16
27,283.6,2023-06-16
26,279.1,2023-06-16
27,276.1,2023-06-16
27,263.7,2023-06-16
24,261.4,2023-06-16
27,251.0,2023-06-16
28,245.9,2023-06-16
27,243.7,2023-06-16
25,243.2,2023-06-16
27,238.5,2023-06-16
26,236.1,2023-06-16
27,227.3,2023-06-16
23,225.5,2023-06-16
25,224.6,2023-06-16
26,224.3,2023-06-16
23,222.7,2023-06-16
26,221.1,2023-06-16
27,220.6,2023-06-16
25,212.5,2023-06-16
22,208.1,2023-06-16
26,204.9,2023-06-16
26,194.2,2023-06-16
24,185.8,2023-06-16
22,179.8,2023-06-16
22,170.2,2023-06-16
23,170.2,2023-06-16
24,158.1,2023-06-16
25,150.7,2023-06-16
22,149.3,2023-06-16
23,148.0,2023-06-16
23,142.4,2023-06-16
22,137.9,2023-06-16
23,121.6,2023-06-16
21,113.9,2023-06-16
21,88.1,2023-06-16
20,77.5,2023-06-16
19,51.9,2023-06-16
11,22.3,2023-06-16
13,20.3,2023-06-16
