level,power,date
30,535.8,2023-07-05
30,528.3,2023-07-05
30,525.0,2023-07-05
30,421.1,2023-07-05
28,398.8,2023-07-05
29,376.9,2023-07-05
29,372.8,2023-07-05
27,342.9,2023-07-05
27,334.2,2023-07-05
28,332.2,2023-07-05
28,327.4,2023-07-05
28,326.6,2023-07-05
28,323.1,2023-07-05
28,322.5,2023-07-05
28,319.2,2023-07-05
27,316.8,2023-07-05
26,307.9,2023-07-05
27,305.9,2023-07-05
27,305.8,2023-07-05
28,301.4,2023-07-05
26,297.4,2023-07-05
27,296.0,2023-07-05
27,295.4,2023-07-05
27,295.2,2023-07-05
27,291.1,2023-07-05
27,289.3,2023-07-05
28,287.5,2023-07-05
26,282.1,2023-07-05
28,280.3,2023-07-05
26,277.8,2023-07-05
27,273.0,2023-07-05
27,271.0,2023-07-05
28,267.4,2023-07-05
27,267.0,2023-07-05
28,266.2,2023-07-05
27,265.3,2023-07-05
28,263.7,2023-07-05
26,262.4,2023-07-05
24,261.2,2023-07-05
27,255.2,2023-07-05
27,250.6,2023-07-05
24,250.4,2023-07-05
26,244.0,2023-07-05
27,243.9,2023-07-05
24,239.7,2023-07-05
24,239.1,2023-07-05
28,238.1,2023-07-05
27,237.8,2023-07-05
26,234.8,2023-07-05
22,226.9,2023-07-05
25,226.1,2023-07-05
26,210.0,2023-07-05
23,205.1,2023-07-05
24,187.1,2023-07-05
24,186.7,2023-07-05
24,186.2,2023-07-05
23,175.5,2023-07-05
23,171.2,2023-07-05
24,161.7,2023-07-05
23,153.5,2023-07-05
23,151.5,2023-07-05
23,142.4,2023-07-05
25,122.2,2023-07-05
23,121.6,2023-07-05
20,80.7,2023-07-05
20,56.7,2023-07-05
16,45.9,2023-07-05
