Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,353.4,2023-05-26
1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,227.9,2023-05-26
2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,230.0,2023-05-26
3,3,3,3,3,3,3,3,3,3,3,3,3,3,27,292.8,2023-05-26
4,4,4,4,4,4,4,4,4,4,4,4,4,4,27,235.2,2023-05-26
5,5,5,5,5,5,5,5,5,5,5,5,5,5,25,222.6,2023-05-26
6,6,6,6,6,6,6,6,6,6,6,6,6,6,25,216.6,2023-05-26
7,7,7,7,7,7,7,7,7,7,7,7,7,7,25,200.0,2023-05-26
8,8,8,8,8,8,8,8,8,8,8,8,8,8,24,228.0,2023-05-26
9,9,9,9,9,9,9,9,9,9,9,9,9,9,23,224.6,2023-05-26
10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,197.9,2023-05-26
11,11,11,11,11,11,11,11,11,11,11,11,11,11,23,155.6,2023-05-26
12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,270.7,2023-05-26
13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,231.7,2023-05-26
14,14,14,14,14,14,14,14,14,14,14,14,14,14,26,255.0,2023-05-26
15,15,15,15,15,15,15,15,15,15,15,15,15,15,21,185.6,2023-05-26
16,16,16,16,16,16,16,16,16,16,16,16,16,16,22,182.6,2023-05-26
17,17,17,17,17,17,17,17,17,17,17,17,17,17,26,240.8,2023-05-26
18,18,18,18,18,18,18,18,18,18,18,18,18,18,25,205.9,2023-05-26
19,19,19,19,19,19,19,19,19,19,19,19,19,19,25,202.4,2023-05-26
20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,219.6,2023-05-26
21,21,21,21,21,21,21,21,21,21,21,21,21,21,27,249.0,2023-05-26
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,189.9,2023-05-26
23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,218.0,2023-05-26
24,24,24,24,24,24,24,24,24,24,24,24,24,24,27,218.4,2023-05-26
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,180.6,2023-05-26
26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,231.3,2023-05-26
27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,242.5,2023-05-26
28,28,28,28,28,28,28,28,28,28,28,28,28,28,23,190.9,2023-05-26
29,29,29,29,29,29,29,29,29,29,29,29,29,29,26,205.6,2023-05-26
30,30,30,30,30,30,30,30,30,30,30,30,30,30,24,171.9,2023-05-26
31,31,31,31,31,31,31,31,31,31,31,31,31,31,24,141.7,2023-05-26
32,32,32,32,32,32,32,32,32,32,32,32,32,32,26,223.4,2023-05-26
33,33,33,33,33,33,33,33,33,33,33,33,33,33,26,220.4,2023-05-26
34,34,34,34,34,34,34,34,34,34,34,34,34,34,25,204.8,2023-05-26
35,35,35,35,35,35,35,35,35,35,35,35,35,35,26,233.6,2023-05-26
36,36,36,36,36,36,36,36,36,36,36,36,36,36,23,201.2,2023-05-26
37,37,37,37,37,37,37,37,37,37,37,37,37,37,26,260.2,2023-05-26
38,38,38,38,38,38,38,38,38,38,38,38,38,38,25,191.3,2023-05-26
39,39,39,39,39,39,39,39,39,39,39,39,39,39,23,172.2,2023-05-26
40,40,40,40,40,40,40,40,40,40,40,40,40,40,27,302.0,2023-05-26
41,41,41,41,41,41,41,41,41,41,41,41,41,41,22,90.0,2023-05-26
42,42,42,42,42,42,42,42,42,42,42,42,42,42,27,242.8,2023-05-26
43,43,43,43,43,43,43,43,43,43,43,43,43,43,26,242.7,2023-05-26
44,44,44,44,44,44,44,44,44,44,44,44,44,44,24,226.4,2023-05-26
45,45,45,45,45,45,45,45,45,45,45,45,45,45,21,139.0,2023-05-26
46,46,46,46,46,46,46,46,46,46,46,46,46,46,26,260.5,2023-05-26
47,47,47,47,47,47,47,47,47,47,47,47,47,47,24,182.1,2023-05-26
48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,137.9,2023-05-26
49,49,49,49,49,49,49,49,49,49,49,49,49,49,25,202.7,2023-05-26
50,50,50,50,50,50,50,50,50,50,50,50,50,50,25,232.5,2023-05-26
51,51,51,51,51,51,51,51,51,51,51,51,51,51,23,173.4,2023-05-26
52,52,52,52,52,52,52,52,52,52,52,52,52,52,22,139.8,2023-05-26
53,53,53,53,53,53,53,53,53,53,53,53,53,53,25,223.2,2023-05-26
54,54,54,54,54,54,54,54,54,54,54,54,54,54,22,121.2,2023-05-26
55,55,55,55,55,55,55,55,55,55,55,55,55,55,24,191.4,2023-05-26
56,56,56,56,56,56,56,56,56,56,56,56,56,56,23,145.6,2023-05-26
57,57,57,57,57,57,57,57,57,57,57,57,57,57,22,149.3,2023-05-26
58,58,58,58,58,58,58,58,58,58,58,58,58,58,24,206.1,2023-05-26
59,59,59,59,59,59,59,59,59,59,59,59,59,59,20,134.3,2023-05-26
