level,power,date
29,405.3,2023-06-24
28,377.5,2023-06-24
28,344.2,2023-06-24
27,317.9,2023-06-24
27,310.0,2023-06-24
27,309.8,2023-06-24
27,308.7,2023-06-24
27,300.7,2023-06-24
27,279.6,2023-06-24
27,277.6,2023-06-24
27,274.6,2023-06-24
26,271.1,2023-06-24
27,270.4,2023-06-24
25,269.2,2023-06-24
26,269.1,2023-06-24
27,269.1,2023-06-24
25,267.9,2023-06-24
27,267.7,2023-06-24
26,266.3,2023-06-24
27,260.3,2023-06-24
26,260.1,2023-06-24
24,259.5,2023-06-24
26,255.2,2023-06-24
28,254.6,2023-06-24
26,254.1,2023-06-24
27,251.3,2023-06-24
26,248.0,2023-06-24
27,245.9,2023-06-24
26,243.2,2023-06-24
25,242.6,2023-06-24
26,239.8,2023-06-24
26,236.3,2023-06-24
24,235.5,2023-06-24
26,229.1,2023-06-24
25,228.5,2023-06-24
26,227.7,2023-06-24
26,227.2,2023-06-24
22,225.9,2023-06-24
25,220.6,2023-06-24
23,219.7,2023-06-24
24,217.0,2023-06-24
24,211.7,2023-06-24
25,210.8,2023-06-24
23,209.2,2023-06-24
24,207.2,2023-06-24
26,204.5,2023-06-24
25,200.9,2023-06-24
25,191.0,2023-06-24
23,186.6,2023-06-24
22,167.8,2023-06-24
24,165.1,2023-06-24
25,160.1,2023-06-24
23,118.1,2023-06-24
