level,power,date
29,398.4,2023-06-16
28,355.9,2023-06-16
28,332.8,2023-06-16
27,305.7,2023-06-16
27,304.8,2023-06-16
27,302.0,2023-06-16
27,299.7,2023-06-16
27,288.7,2023-06-16
27,273.5,2023-06-16
27,268.8,2023-06-16
27,266.0,2023-06-16
27,265.4,2023-06-16
25,262.3,2023-06-16
26,259.2,2023-06-16
25,258.2,2023-06-16
27,257.3,2023-06-16
25,256.7,2023-06-16
26,256.6,2023-06-16
26,252.3,2023-06-16
24,250.9,2023-06-16
27,250.7,2023-06-16
27,249.8,2023-06-16
27,249.1,2023-06-16
26,245.2,2023-06-16
27,244.6,2023-06-16
25,242.0,2023-06-16
26,240.6,2023-06-16
25,233.0,2023-06-16
26,232.5,2023-06-16
26,231.6,2023-06-16
26,231.0,2023-06-16
23,230.4,2023-06-16
25,228.3,2023-06-16
26,225.5,2023-06-16
25,225.5,2023-06-16
26,222.4,2023-06-16
22,220.1,2023-06-16
26,217.8,2023-06-16
25,215.8,2023-06-16
24,214.8,2023-06-16
23,212.1,2023-06-16
25,206.4,2023-06-16
24,206.1,2023-06-16
23,204.1,2023-06-16
26,201.7,2023-06-16
25,197.8,2023-06-16
24,196.0,2023-06-16
24,195.5,2023-06-16
24,195.0,2023-06-16
23,182.4,2023-06-16
22,163.4,2023-06-16
23,161.8,2023-06-16
25,156.2,2023-06-16
23,153.2,2023-06-16
24,140.8,2023-06-16
22,110.3,2023-06-16
