level,power,date
28,370.6,2023-07-05
27,331.4,2023-07-05
28,310.7,2023-07-05
27,302.7,2023-07-05
25,290.2,2023-07-05
27,289.5,2023-07-05
24,289.1,2023-07-05
26,280.9,2023-07-05
25,280.2,2023-07-05
26,279.1,2023-07-05
25,278.3,2023-07-05
26,276.9,2023-07-05
27,276.0,2023-07-05
27,276.0,2023-07-05
26,273.0,2023-07-05
27,272.5,2023-07-05
27,272.0,2023-07-05
23,263.4,2023-07-05
24,262.3,2023-07-05
26,261.2,2023-07-05
24,256.3,2023-07-05
26,255.7,2023-07-05
27,254.1,2023-07-05
25,253.1,2023-07-05
26,253.0,2023-07-05
26,252.2,2023-07-05
26,251.1,2023-07-05
27,250.8,2023-07-05
26,249.5,2023-07-05
24,247.5,2023-07-05
26,245.5,2023-07-05
25,244.7,2023-07-05
24,244.2,2023-07-05
27,242.3,2023-07-05
23,240.2,2023-07-05
26,232.7,2023-07-05
23,230.9,2023-07-05
24,229.0,2023-07-05
24,222.1,2023-07-05
26,221.7,2023-07-05
24,221.1,2023-07-05
25,219.7,2023-07-05
26,218.8,2023-07-05
24,216.0,2023-07-05
25,212.6,2023-07-05
25,210.6,2023-07-05
25,208.1,2023-07-05
23,190.7,2023-07-05
23,190.2,2023-07-05
23,184.9,2023-07-05
24,168.0,2023-07-05
25,165.5,2023-07-05
24,165.4,2023-07-05
25,144.8,2023-07-05
23,122.1,2023-07-05
