level,power,date
29,416.4,2023-08-10
29,366.0,2023-08-10
29,354.9,2023-08-10
27,335.1,2023-08-10
28,334.8,2023-08-10
25,333.2,2023-08-10
28,327.8,2023-08-10
26,326.4,2023-08-10
28,325.8,2023-08-10
27,322.9,2023-08-10
26,320.0,2023-08-10
26,316.1,2023-08-10
28,315.0,2023-08-10
25,309.3,2023-08-10
24,309.0,2023-08-10
28,308.1,2023-08-10
26,305.5,2023-08-10
26,304.9,2023-08-10
27,293.0,2023-08-10
27,292.8,2023-08-10
28,290.4,2023-08-10
28,288.5,2023-08-10
27,287.7,2023-08-10
28,283.3,2023-08-10
24,282.4,2023-08-10
26,282.0,2023-08-10
25,280.7,2023-08-10
28,280.6,2023-08-10
24,279.6,2023-08-10
26,278.6,2023-08-10
27,277.1,2023-08-10
26,272.4,2023-08-10
25,270.6,2023-08-10
28,268.5,2023-08-10
23,266.3,2023-08-10
27,260.0,2023-08-10
27,256.4,2023-08-10
25,256.2,2023-08-10
27,251.8,2023-08-10
25,247.3,2023-08-10
25,245.9,2023-08-10
26,245.1,2023-08-10
25,244.9,2023-08-10
26,223.1,2023-08-10
26,219.2,2023-08-10
24,217.2,2023-08-10
25,212.6,2023-08-10
23,199.7,2023-08-10
26,191.9,2023-08-10
26,189.0,2023-08-10
24,183.8,2023-08-10
24,175.4,2023-08-10
25,171.6,2023-08-10
23,141.6,2023-08-10
24,140.1,2023-08-10
24,137.3,2023-08-10
22,128.5,2023-08-10
22,127.1,2023-08-10
20,81.3,2023-08-10
17,45.8,2023-08-10
16,35.8,2023-08-10
13,16.5,2023-08-10
