level,power,date
29,410.2,2023-06-16
28,364.1,2023-06-16
29,345.2,2023-06-16
28,322.8,2023-06-16
28,322.8,2023-06-16
27,320.4,2023-06-16
28,319.1,2023-06-16
27,314.2,2023-06-16
27,311.3,2023-06-16
28,309.8,2023-06-16
27,304.8,2023-06-16
25,300.9,2023-06-16
27,300.6,2023-06-16
25,300.2,2023-06-16
26,294.5,2023-06-16
29,293.7,2023-06-16
28,292.5,2023-06-16
25,292.2,2023-06-16
28,292.2,2023-06-16
27,286.7,2023-06-16
27,285.9,2023-06-16
25,280.4,2023-06-16
24,273.0,2023-06-16
27,269.9,2023-06-16
28,266.4,2023-06-16
27,265.8,2023-06-16
25,265.0,2023-06-16
26,262.6,2023-06-16
26,258.5,2023-06-16
28,255.6,2023-06-16
23,255.5,2023-06-16
26,248.9,2023-06-16
25,246.3,2023-06-16
28,239.9,2023-06-16
24,237.8,2023-06-16
27,235.8,2023-06-16
27,230.2,2023-06-16
27,229.6,2023-06-16
26,217.0,2023-06-16
25,215.5,2023-06-16
27,213.8,2023-06-16
24,209.4,2023-06-16
25,208.0,2023-06-16
25,196.7,2023-06-16
26,196.7,2023-06-16
22,196.1,2023-06-16
22,192.9,2023-06-16
22,191.6,2023-06-16
25,191.5,2023-06-16
25,167.8,2023-06-16
25,166.3,2023-06-16
23,164.4,2023-06-16
26,163.8,2023-06-16
21,156.5,2023-06-16
20,129.9,2023-06-16
22,128.2,2023-06-16
22,125.2,2023-06-16
20,117.5,2023-06-16
24,108.1,2023-06-16
21,102.9,2023-06-16
21,76.3,2023-06-16
20,73.4,2023-06-16
13,29.1,2023-06-16
