level,power,date
29,425.0,2023-06-24
29,362.4,2023-06-24
28,360.9,2023-06-24
28,339.2,2023-06-24
29,332.4,2023-06-24
27,324.7,2023-06-24
27,323.3,2023-06-24
27,320.5,2023-06-24
28,316.5,2023-06-24
28,313.4,2023-06-24
29,312.9,2023-06-24
28,310.3,2023-06-24
27,310.0,2023-06-24
25,308.1,2023-06-24
27,306.5,2023-06-24
25,304.2,2023-06-24
26,302.2,2023-06-24
26,296.9,2023-06-24
27,292.6,2023-06-24
27,290.7,2023-06-24
25,287.6,2023-06-24
28,281.7,2023-06-24
28,281.1,2023-06-24
24,280.3,2023-06-24
28,279.8,2023-06-24
28,276.9,2023-06-24
26,269.2,2023-06-24
26,267.7,2023-06-24
25,265.4,2023-06-24
28,262.8,2023-06-24
23,256.2,2023-06-24
26,255.9,2023-06-24
26,255.7,2023-06-24
27,247.7,2023-06-24
27,243.4,2023-06-24
24,242.8,2023-06-24
28,241.4,2023-06-24
27,238.2,2023-06-24
25,230.8,2023-06-24
27,219.2,2023-06-24
24,219.2,2023-06-24
26,217.0,2023-06-24
25,213.7,2023-06-24
27,210.2,2023-06-24
22,200.1,2023-06-24
22,199.3,2023-06-24
22,199.2,2023-06-24
25,196.7,2023-06-24
25,192.4,2023-06-24
25,173.7,2023-06-24
26,170.9,2023-06-24
23,170.8,2023-06-24
25,166.3,2023-06-24
21,158.0,2023-06-24
20,134.6,2023-06-24
23,133.4,2023-06-24
23,131.6,2023-06-24
20,119.5,2023-06-24
24,110.8,2023-06-24
21,103.4,2023-06-24
21,76.2,2023-06-24
20,73.4,2023-06-24
13,29.1,2023-06-24
