level,power,date
28,402.3,2023-06-11
28,349.0,2023-06-11
28,337.8,2023-06-11
28,320.8,2023-06-11
27,313.9,2023-06-11
27,312.7,2023-06-11
27,312.3,2023-06-11
28,312.1,2023-06-11
27,311.4,2023-06-11
28,300.2,2023-06-11
25,296.5,2023-06-11
27,292.4,2023-06-11
28,291.0,2023-06-11
24,290.9,2023-06-11
27,288.7,2023-06-11
28,286.5,2023-06-11
26,285.4,2023-06-11
27,283.5,2023-06-11
25,281.3,2023-06-11
27,279.5,2023-06-11
27,274.0,2023-06-11
24,266.4,2023-06-11
24,265.2,2023-06-11
27,262.7,2023-06-11
27,261.4,2023-06-11
27,261.3,2023-06-11
25,257.4,2023-06-11
26,254.8,2023-06-11
27,252.3,2023-06-11
26,249.1,2023-06-11
25,242.4,2023-06-11
22,241.5,2023-06-11
26,241.3,2023-06-11
28,238.6,2023-06-11
27,233.0,2023-06-11
27,227.0,2023-06-11
23,225.8,2023-06-11
26,217.0,2023-06-11
26,212.7,2023-06-11
27,209.8,2023-06-11
24,209.5,2023-06-11
23,205.4,2023-06-11
24,203.2,2023-06-11
25,196.7,2023-06-11
22,192.4,2023-06-11
26,192.3,2023-06-11
25,191.5,2023-06-11
21,187.1,2023-06-11
22,186.1,2023-06-11
25,166.3,2023-06-11
26,164.9,2023-06-11
22,161.2,2023-06-11
25,160.5,2023-06-11
21,156.5,2023-06-11
22,127.4,2023-06-11
20,126.4,2023-06-11
21,118.0,2023-06-11
20,116.3,2023-06-11
24,107.7,2023-06-11
20,99.7,2023-06-11
21,76.0,2023-06-11
20,73.4,2023-06-11
13,29.1,2023-06-11
