level,power,date
30,542.5,2023-08-10
30,529.3,2023-08-10
30,481.3,2023-08-10
30,469.5,2023-08-10
30,431.3,2023-08-10
29,413.2,2023-08-10
30,407.6,2023-08-10
29,394.6,2023-08-10
26,391.4,2023-08-10
29,386.8,2023-08-10
30,385.9,2023-08-10
28,385.7,2023-08-10
27,384.6,2023-08-10
29,380.9,2023-08-10
27,376.9,2023-08-10
29,368.9,2023-08-10
29,368.7,2023-08-10
29,367.2,2023-08-10
29,366.5,2023-08-10
29,364.1,2023-08-10
28,364.1,2023-08-10
28,363.9,2023-08-10
29,359.8,2023-08-10
26,357.9,2023-08-10
29,340.3,2023-08-10
25,333.5,2023-08-10
24,329.4,2023-08-10
28,329.1,2023-08-10
28,328.8,2023-08-10
28,328.5,2023-08-10
27,308.0,2023-08-10
26,304.0,2023-08-10
29,302.7,2023-08-10
25,301.1,2023-08-10
27,300.9,2023-08-10
29,296.7,2023-08-10
28,294.0,2023-08-10
27,285.3,2023-08-10
29,280.2,2023-08-10
26,277.2,2023-08-10
25,276.3,2023-08-10
24,271.6,2023-08-10
29,265.7,2023-08-10
24,262.9,2023-08-10
28,257.6,2023-08-10
28,252.7,2023-08-10
26,249.7,2023-08-10
26,239.6,2023-08-10
23,230.8,2023-08-10
25,212.3,2023-08-10
26,211.8,2023-08-10
27,206.0,2023-08-10
25,205.7,2023-08-10
26,200.5,2023-08-10
22,178.6,2023-08-10
23,178.0,2023-08-10
25,177.0,2023-08-10
22,164.0,2023-08-10
24,155.4,2023-08-10
26,136.7,2023-08-10
20,121.8,2023-08-10
22,104.9,2023-08-10
21,81.9,2023-08-10
18,51.7,2023-08-10
8,7.1,2023-08-10
