level,power,date
30,469.9,2023-06-16
29,467.0,2023-06-16
29,364.6,2023-06-16
27,336.4,2023-06-16
28,310.5,2023-06-16
27,306.1,2023-06-16
27,303.5,2023-06-16
27,288.5,2023-06-16
26,271.8,2023-06-16
26,264.6,2023-06-16
24,262.3,2023-06-16
27,262.0,2023-06-16
24,261.5,2023-06-16
27,258.4,2023-06-16
26,254.3,2023-06-16
24,244.0,2023-06-16
26,242.9,2023-06-16
26,241.4,2023-06-16
26,233.6,2023-06-16
23,232.7,2023-06-16
23,230.5,2023-06-16
23,229.3,2023-06-16
26,228.7,2023-06-16
26,223.9,2023-06-16
23,220.1,2023-06-16
26,217.4,2023-06-16
24,215.5,2023-06-16
25,214.1,2023-06-16
24,212.2,2023-06-16
22,211.0,2023-06-16
25,210.9,2023-06-16
23,208.8,2023-06-16
25,208.0,2023-06-16
26,203.6,2023-06-16
24,203.5,2023-06-16
26,195.0,2023-06-16
25,191.0,2023-06-16
25,187.4,2023-06-16
26,185.7,2023-06-16
26,182.9,2023-06-16
24,177.7,2023-06-16
25,176.2,2023-06-16
22,169.3,2023-06-16
22,166.6,2023-06-16
21,158.9,2023-06-16
24,148.7,2023-06-16
23,144.4,2023-06-16
23,143.2,2023-06-16
24,138.5,2023-06-16
22,138.4,2023-06-16
24,135.3,2023-06-16
24,133.3,2023-06-16
22,124.0,2023-06-16
23,110.0,2023-06-16
22,93.5,2023-06-16
22,88.6,2023-06-16
22,86.2,2023-06-16
19,75.4,2023-06-16
19,61.4,2023-06-16
