level,power,date
30,452.6,2023-06-11
29,442.4,2023-06-11
29,332.0,2023-06-11
27,320.6,2023-06-11
28,310.2,2023-06-11
27,297.3,2023-06-11
27,289.8,2023-06-11
27,285.0,2023-06-11
26,264.3,2023-06-11
24,260.1,2023-06-11
27,256.5,2023-06-11
26,250.2,2023-06-11
24,245.1,2023-06-11
26,244.8,2023-06-11
26,241.5,2023-06-11
25,234.9,2023-06-11
26,233.4,2023-06-11
24,232.6,2023-06-11
23,223.9,2023-06-11
22,223.8,2023-06-11
23,223.2,2023-06-11
26,221.7,2023-06-11
25,218.1,2023-06-11
26,215.4,2023-06-11
25,214.1,2023-06-11
23,213.9,2023-06-11
25,210.6,2023-06-11
25,207.2,2023-06-11
22,206.2,2023-06-11
23,205.9,2023-06-11
24,205.2,2023-06-11
25,204.8,2023-06-11
23,202.4,2023-06-11
24,196.7,2023-06-11
26,195.0,2023-06-11
25,195.0,2023-06-11
25,191.0,2023-06-11
25,187.4,2023-06-11
26,182.2,2023-06-11
26,179.4,2023-06-11
24,177.7,2023-06-11
25,176.2,2023-06-11
22,164.9,2023-06-11
22,162.2,2023-06-11
21,156.4,2023-06-11
24,148.7,2023-06-11
23,144.4,2023-06-11
23,143.2,2023-06-11
24,138.5,2023-06-11
22,136.5,2023-06-11
24,135.3,2023-06-11
24,133.3,2023-06-11
22,118.9,2023-06-11
22,106.4,2023-06-11
22,90.9,2023-06-11
22,86.1,2023-06-11
22,85.8,2023-06-11
19,71.1,2023-06-11
18,56.7,2023-06-11
