Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,266.9,2023-05-26
1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,410.9,2023-05-26
2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,252.8,2023-05-26
3,3,3,3,3,3,3,3,3,3,3,3,3,3,26,288.5,2023-05-26
4,4,4,4,4,4,4,4,4,4,4,4,4,4,29,422.2,2023-05-26
5,5,5,5,5,5,5,5,5,5,5,5,5,5,25,221.2,2023-05-26
6,6,6,6,6,6,6,6,6,6,6,6,6,6,25,198.4,2023-05-26
7,7,7,7,7,7,7,7,7,7,7,7,7,7,21,153.0,2023-05-26
8,8,8,8,8,8,8,8,8,8,8,8,8,8,26,219.0,2023-05-26
9,9,9,9,9,9,9,9,9,9,9,9,9,9,25,200.7,2023-05-26
10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,249.1,2023-05-26
11,11,11,11,11,11,11,11,11,11,11,11,11,11,26,244.2,2023-05-26
12,12,12,12,12,12,12,12,12,12,12,12,12,12,25,186.1,2023-05-26
13,13,13,13,13,13,13,13,13,13,13,13,13,13,20,141.1,2023-05-26
14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,188.9,2023-05-26
15,15,15,15,15,15,15,15,15,15,15,15,15,15,21,146.3,2023-05-26
16,16,16,16,16,16,16,16,16,16,16,16,16,16,23,209.7,2023-05-26
17,17,17,17,17,17,17,17,17,17,17,17,17,17,24,248.3,2023-05-26
18,18,18,18,18,18,18,18,18,18,18,18,18,18,24,183.5,2023-05-26
19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,75.8,2023-05-26
20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,192.5,2023-05-26
21,21,21,21,21,21,21,21,21,21,21,21,21,21,26,228.5,2023-05-26
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,190.5,2023-05-26
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,189.5,2023-05-26
24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,216.9,2023-05-26
25,25,25,25,25,25,25,25,25,25,25,25,25,25,28,304.4,2023-05-26
26,26,26,26,26,26,26,26,26,26,26,26,26,26,22,205.3,2023-05-26
27,27,27,27,27,27,27,27,27,27,27,27,27,27,22,206.0,2023-05-26
28,28,28,28,28,28,28,28,28,28,28,28,28,28,21,97.5,2023-05-26
29,29,29,29,29,29,29,29,29,29,29,29,29,29,23,132.3,2023-05-26
30,30,30,30,30,30,30,30,30,30,30,30,30,30,26,275.2,2023-05-26
31,31,31,31,31,31,31,31,31,31,31,31,31,31,22,188.3,2023-05-26
32,32,32,32,32,32,32,32,32,32,32,32,32,32,26,178.1,2023-05-26
33,33,33,33,33,33,33,33,33,33,33,33,33,33,22,205.4,2023-05-26
34,34,34,34,34,34,34,34,34,34,34,34,34,34,25,245.8,2023-05-26
35,35,35,35,35,35,35,35,35,35,35,35,35,35,25,208.8,2023-05-26
36,36,36,36,36,36,36,36,36,36,36,36,36,36,26,224.9,2023-05-26
37,37,37,37,37,37,37,37,37,37,37,37,37,37,24,210.4,2023-05-26
38,38,38,38,38,38,38,38,38,38,38,38,38,38,26,212.1,2023-05-26
39,39,39,39,39,39,39,39,39,39,39,39,39,39,22,101.4,2023-05-26
40,40,40,40,40,40,40,40,40,40,40,40,40,40,24,184.0,2023-05-26
41,41,41,41,41,41,41,41,41,41,41,41,41,41,22,89.2,2023-05-26
42,42,42,42,42,42,42,42,42,42,42,42,42,42,23,144.4,2023-05-26
43,43,43,43,43,43,43,43,43,43,43,43,43,43,26,180.0,2023-05-26
44,44,44,44,44,44,44,44,44,44,44,44,44,44,24,202.1,2023-05-26
45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,69.6,2023-05-26
46,46,46,46,46,46,46,46,46,46,46,46,46,46,24,140.2,2023-05-26
47,47,47,47,47,47,47,47,47,47,47,47,47,47,24,131.2,2023-05-26
48,48,48,48,48,48,48,48,48,48,48,48,48,48,22,124.2,2023-05-26
49,49,49,49,49,49,49,49,49,49,49,49,49,49,25,174.9,2023-05-26
50,50,50,50,50,50,50,50,50,50,50,50,50,50,24,134.6,2023-05-26
51,51,51,51,51,51,51,51,51,51,51,51,51,51,22,86.2,2023-05-26
52,52,52,52,52,52,52,52,52,52,52,52,52,52,25,192.1,2023-05-26
53,53,53,53,53,53,53,53,53,53,53,53,53,53,25,187.4,2023-05-26
54,54,54,54,54,54,54,54,54,54,54,54,54,54,24,146.2,2023-05-26
55,55,55,55,55,55,55,55,55,55,55,55,55,55,24,176.4,2023-05-26
56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,214.1,2023-05-26
57,57,57,57,57,57,57,57,57,57,57,57,57,57,23,143.2,2023-05-26
58,58,58,58,58,58,58,58,58,58,58,58,58,58,24,135.3,2023-05-26
59,59,59,59,59,59,59,59,59,59,59,59,59,59,25,191.0,2023-05-26
60,60,60,60,60,60,60,60,60,60,60,60,60,60,21,104.6,2023-05-26
61,61,61,61,61,61,61,61,61,61,61,61,61,61,24,175.4,2023-05-26
62,62,62,62,62,62,62,62,62,62,62,62,62,62,21,88.3,2023-05-26
63,63,63,63,63,63,63,63,63,63,63,63,63,63,24,1.0,2023-05-26
64,64,64,64,64,64,64,64,64,64,64,64,64,64,23,119.6,2023-05-26
