level,power,date
29,336.6,2023-06-16
27,327.5,2023-06-16
27,317.7,2023-06-16
27,295.3,2023-06-16
25,291.5,2023-06-16
28,290.0,2023-06-16
27,289.8,2023-06-16
26,286.0,2023-06-16
26,274.4,2023-06-16
26,272.3,2023-06-16
26,271.6,2023-06-16
26,270.3,2023-06-16
26,267.7,2023-06-16
26,259.7,2023-06-16
26,258.4,2023-06-16
27,255.8,2023-06-16
25,254.7,2023-06-16
26,246.3,2023-06-16
25,242.9,2023-06-16
26,242.4,2023-06-16
26,241.4,2023-06-16
23,239.5,2023-06-16
24,237.7,2023-06-16
23,236.6,2023-06-16
24,234.1,2023-06-16
24,233.6,2023-06-16
25,229.3,2023-06-16
25,225.7,2023-06-16
24,223.8,2023-06-16
22,206.8,2023-06-16
25,203.2,2023-06-16
27,202.9,2023-06-16
26,201.0,2023-06-16
22,195.9,2023-06-16
22,188.0,2023-06-16
25,182.8,2023-06-16
24,178.9,2023-06-16
21,166.6,2023-06-16
23,165.0,2023-06-16
22,164.2,2023-06-16
22,158.6,2023-06-16
22,154.9,2023-06-16
21,151.0,2023-06-16
24,147.8,2023-06-16
22,146.6,2023-06-16
22,111.0,2023-06-16
22,100.2,2023-06-16
22,97.7,2023-06-16
21,87.7,2023-06-16
