level,power,date
30,538.5,2023-07-05
30,468.4,2023-07-05
29,383.1,2023-07-05
29,371.9,2023-07-05
27,358.2,2023-07-05
28,352.2,2023-07-05
28,323.9,2023-07-05
25,315.2,2023-07-05
27,305.5,2023-07-05
27,303.3,2023-07-05
27,300.5,2023-07-05
29,295.3,2023-07-05
26,294.9,2023-07-05
26,292.3,2023-07-05
26,290.8,2023-07-05
26,289.3,2023-07-05
25,285.8,2023-07-05
27,284.0,2023-07-05
27,279.9,2023-07-05
27,272.4,2023-07-05
26,271.7,2023-07-05
24,271.3,2023-07-05
26,270.8,2023-07-05
27,264.7,2023-07-05
26,262.9,2023-07-05
26,261.3,2023-07-05
24,260.2,2023-07-05
25,257.8,2023-07-05
24,255.4,2023-07-05
23,245.6,2023-07-05
25,244.8,2023-07-05
27,235.3,2023-07-05
23,230.7,2023-07-05
26,222.2,2023-07-05
26,217.1,2023-07-05
23,215.8,2023-07-05
23,204.7,2023-07-05
22,187.1,2023-07-05
24,185.1,2023-07-05
25,182.8,2023-07-05
24,178.9,2023-07-05
22,166.3,2023-07-05
22,164.0,2023-07-05
23,159.2,2023-07-05
22,152.6,2023-07-05
24,151.8,2023-07-05
22,111.6,2023-07-05
23,104.9,2023-07-05
22,100.2,2023-07-05
21,87.9,2023-07-05
20,61.9,2023-07-05
15,37.3,2023-07-05
15,32.8,2023-07-05
13,17.5,2023-07-05
9,8.5,2023-07-05
