level,power,date
28,316.9,2023-06-11
27,309.2,2023-06-11
26,305.9,2023-06-11
27,286.7,2023-06-11
28,286.2,2023-06-11
25,275.7,2023-06-11
26,269.9,2023-06-11
26,268.5,2023-06-11
26,267.4,2023-06-11
26,265.4,2023-06-11
26,255.4,2023-06-11
26,255.1,2023-06-11
26,254.2,2023-06-11
25,251.0,2023-06-11
25,251.0,2023-06-11
27,244.8,2023-06-11
26,241.2,2023-06-11
25,239.0,2023-06-11
26,235.8,2023-06-11
26,234.0,2023-06-11
23,230.3,2023-06-11
23,230.1,2023-06-11
23,230.0,2023-06-11
24,229.4,2023-06-11
25,223.4,2023-06-11
24,222.2,2023-06-11
24,221.7,2023-06-11
24,216.7,2023-06-11
25,214.9,2023-06-11
25,202.2,2023-06-11
22,201.8,2023-06-11
26,196.9,2023-06-11
22,192.5,2023-06-11
27,192.3,2023-06-11
22,186.4,2023-06-11
25,182.8,2023-06-11
24,178.9,2023-06-11
22,164.2,2023-06-11
21,163.2,2023-06-11
23,161.3,2023-06-11
22,155.2,2023-06-11
22,150.4,2023-06-11
21,149.1,2023-06-11
24,146.8,2023-06-11
22,143.7,2023-06-11
22,111.0,2023-06-11
22,100.2,2023-06-11
22,95.9,2023-06-11
21,87.7,2023-06-11
