level,power,date
29,368.2,2023-06-24
29,346.7,2023-06-24
27,337.6,2023-06-24
27,333.7,2023-06-24
28,308.5,2023-06-24
29,302.3,2023-06-24
25,301.6,2023-06-24
26,291.1,2023-06-24
26,286.8,2023-06-24
26,281.6,2023-06-24
26,278.2,2023-06-24
26,278.1,2023-06-24
27,276.4,2023-06-24
26,270.5,2023-06-24
26,265.0,2023-06-24
27,264.4,2023-06-24
25,262.5,2023-06-24
26,253.8,2023-06-24
26,252.3,2023-06-24
24,251.7,2023-06-24
26,247.4,2023-06-24
24,245.2,2023-06-24
24,242.2,2023-06-24
23,236.8,2023-06-24
25,236.6,2023-06-24
25,236.4,2023-06-24
26,230.4,2023-06-24
25,230.0,2023-06-24
26,217.7,2023-06-24
27,212.5,2023-06-24
22,210.5,2023-06-24
26,206.4,2023-06-24
22,200.8,2023-06-24
22,198.0,2023-06-24
25,182.8,2023-06-24
24,178.9,2023-06-24
22,178.8,2023-06-24
24,175.4,2023-06-24
22,163.0,2023-06-24
22,158.5,2023-06-24
22,152.5,2023-06-24
24,148.7,2023-06-24
22,148.2,2023-06-24
22,111.6,2023-06-24
23,102.1,2023-06-24
22,100.2,2023-06-24
21,87.9,2023-06-24
