level,power,date
28,357.7,2023-07-05
27,346.9,2023-07-05
28,319.7,2023-07-05
26,239.8,2023-07-05
22,227.8,2023-07-05
25,224.6,2023-07-05
26,223.6,2023-07-05
26,223.2,2023-07-05
26,221.6,2023-07-05
26,221.3,2023-07-05
22,209.4,2023-07-05
26,203.1,2023-07-05
24,202.5,2023-07-05
23,194.6,2023-07-05
22,191.7,2023-07-05
22,182.2,2023-07-05
23,173.0,2023-07-05
25,172.7,2023-07-05
22,170.6,2023-07-05
22,167.1,2023-07-05
23,165.6,2023-07-05
21,165.3,2023-07-05
22,162.8,2023-07-05
24,160.1,2023-07-05
23,159.3,2023-07-05
23,156.5,2023-07-05
23,149.1,2023-07-05
24,147.8,2023-07-05
24,142.6,2023-07-05
22,138.0,2023-07-05
22,134.8,2023-07-05
20,130.6,2023-07-05
21,122.3,2023-07-05
22,118.9,2023-07-05
20,114.8,2023-07-05
21,113.6,2023-07-05
23,112.3,2023-07-05
23,111.7,2023-07-05
19,101.7,2023-07-05
22,91.0,2023-07-05
21,78.3,2023-07-05
22,75.2,2023-07-05
21,73.2,2023-07-05
21,73.0,2023-07-05
19,64.3,2023-07-05
18,58.9,2023-07-05
20,57.9,2023-07-05
21,56.2,2023-07-05
17,54.1,2023-07-05
17,45.0,2023-07-05
17,41.5,2023-07-05
14,40.2,2023-07-05
11,34.3,2023-07-05
