level,power,date
27.0,316.4,2023-06-11
26.0,290.8,2023-06-11
24.0,266.6,2023-06-11
25.0,258.2,2023-06-11
26.0,223.2,2023-06-11
26.0,218.7,2023-06-11
25.0,207.8,2023-06-11
22.0,201.2,2023-06-11
24.0,200.3,2023-06-11
24.0,192.3,2023-06-11
24.0,191.2,2023-06-11
25.0,191.1,2023-06-11
25.0,185.8,2023-06-11
22.0,184.9,2023-06-11
22.0,180.7,2023-06-11
23.0,178.6,2023-06-11
21.0,176.2,2023-06-11
22.0,174.3,2023-06-11
25.0,171.2,2023-06-11
23.0,165.6,2023-06-11
22.0,164.1,2023-06-11
23.0,159.3,2023-06-11
22.0,152.2,2023-06-11
21.0,152.0,2023-06-11
23.0,146.8,2023-06-11
19.0,145.1,2023-06-11
21.0,144.1,2023-06-11
21.0,143.2,2023-06-11
21.0,142.8,2023-06-11
22.0,141.2,2023-06-11
23.0,139.3,2023-06-11
22.0,134.2,2023-06-11
23.0,134.0,2023-06-11
19.0,125.5,2023-06-11
24.0,125.4,2023-06-11
22.0,124.6,2023-06-11
21.0,121.8,2023-06-11
22.0,114.8,2023-06-11
21.0,112.3,2023-06-11
20.0,103.9,2023-06-11
22.0,102.9,2023-06-11
22.0,97.4,2023-06-11
19.0,93.4,2023-06-11
22.0,91.0,2023-06-11
20.0,89.6,2023-06-11
22.0,89.1,2023-06-11
21.0,86.2,2023-06-11
22.0,74.9,2023-06-11
20.0,74.7,2023-06-11
20.0,64.1,2023-06-11
20.0,60.6,2023-06-11
20.0,57.0,2023-06-11
20.0,56.7,2023-06-11
17.0,54.1,2023-06-11
18.0,53.4,2023-06-11
17.0,51.6,2023-06-11
15.0,47.4,2023-06-11
17.0,45.5,2023-06-11
16.0,42.6,2023-06-11
17.0,41.0,2023-06-11
14.0,39.9,2023-06-11
17.0,38.2,2023-06-11
11.0,34.0,2023-06-11
17.0,33.9,2023-06-11
17.0,31.1,2023-06-11
7.0,12.1,2023-06-11
7.0,7.9,2023-06-11
