level,power,date
29,440.1,2023-06-11
30,393.5,2023-06-11
29,382.6,2023-06-11
30,367.8,2023-06-11
29,355.5,2023-06-11
29,354.9,2023-06-11
25,305.2,2023-06-11
29,302.9,2023-06-11
27,296.1,2023-06-11
28,276.6,2023-06-11
27,270.0,2023-06-11
26,257.9,2023-06-11
27,255.2,2023-06-11
27,250.0,2023-06-11
26,240.6,2023-06-11
24,238.7,2023-06-11
24,226.1,2023-06-11
27,219.2,2023-06-11
24,206.8,2023-06-11
24,205.9,2023-06-11
25,205.6,2023-06-11
23,204.1,2023-06-11
23,201.7,2023-06-11
24,193.9,2023-06-11
25,192.6,2023-06-11
22,187.6,2023-06-11
24,186.3,2023-06-11
23,166.9,2023-06-11
24,163.8,2023-06-11
23,158.2,2023-06-11
24,145.2,2023-06-11
22,142.4,2023-06-11
24,138.6,2023-06-11
22,112.5,2023-06-11
21,106.4,2023-06-11
22,94.1,2023-06-11
21,67.1,2023-06-11
16,38.6,2023-06-11
15,30.1,2023-06-11
