level,power,date
30,510.2,2023-06-24
30,437.8,2023-06-24
30,435.9,2023-06-24
30,411.6,2023-06-24
30,378.6,2023-06-24
30,359.7,2023-06-24
29,355.6,2023-06-24
26,336.5,2023-06-24
27,310.2,2023-06-24
28,302.6,2023-06-24
27,299.7,2023-06-24
27,275.4,2023-06-24
27,273.6,2023-06-24
27,266.7,2023-06-24
28,264.9,2023-06-24
25,248.7,2023-06-24
26,246.7,2023-06-24
27,238.0,2023-06-24
25,222.2,2023-06-24
24,219.0,2023-06-24
25,218.4,2023-06-24
26,214.4,2023-06-24
24,214.2,2023-06-24
24,204.1,2023-06-24
25,203.8,2023-06-24
25,196.2,2023-06-24
22,187.6,2023-06-24
24,184.7,2023-06-24
24,177.0,2023-06-24
23,162.3,2023-06-24
25,153.4,2023-06-24
22,152.6,2023-06-24
24,145.2,2023-06-24
22,125.8,2023-06-24
22,109.0,2023-06-24
22,101.2,2023-06-24
21,77.9,2023-06-24
18,54.3,2023-06-24
15,30.1,2023-06-24
