level,power,date
26,239.0,2023-06-11
21,194.4,2023-06-11
20,149.4,2023-06-11
22,126.6,2023-06-11
23,123.8,2023-06-11
20,103.9,2023-06-11
20,95.6,2023-06-11
19,90.4,2023-06-11
19,681.7,2023-06-11
19,76.9,2023-06-11
19,76.0,2023-06-11
17,73.2,2023-06-11
19,69.2,2023-06-11
18,67.2,2023-06-11
16,66.5,2023-06-11
19,59.5,2023-06-11
18,57.5,2023-06-11
18,54.8,2023-06-11
18,54.2,2023-06-11
16,51.4,2023-06-11
16,48.9,2023-06-11
20,48.6,2023-06-11
16,43.6,2023-06-11
13,29.5,2023-06-11
11,25.2,2023-06-11
10,18.7,2023-06-11
12,117.1,2023-06-11
11,16.2,2023-06-11
11,15.0,2023-06-11
10,14.9,2023-06-11
10,1.2,2023-06-11
8,7.5,2023-06-11
8,6.2,2023-06-11
