level,power,date
26,243.2,2023-07-05
22,215.3,2023-07-05
20,143.7,2023-07-05
24,137.0,2023-07-05
22,136.7,2023-07-05
20,109.2,2023-07-05
20,103.9,2023-07-05
19,90.4,2023-07-05
19,85.8,2023-07-05
19,76.9,2023-07-05
19,76.0,2023-07-05
17,73.2,2023-07-05
19,69.2,2023-07-05
18,67.2,2023-07-05
16,66.5,2023-07-05
19,62.1,2023-07-05
18,57.5,2023-07-05
18,54.8,2023-07-05
18,54.2,2023-07-05
16,51.4,2023-07-05
16,48.9,2023-07-05
20,48.6,2023-07-05
16,43.6,2023-07-05
13,33.2,2023-07-05
11,25.2,2023-07-05
10,18.7,2023-07-05
12,17.1,2023-07-05
11,16.2,2023-07-05
11,15.0,2023-07-05
10,14.9,2023-07-05
10,11.2,2023-07-05
8,7.5,2023-07-05
8,6.2,2023-07-05
