level,power,date
27,362.2,2023-07-05
26,260.1,2023-07-05
25,219.5,2023-07-05
20,215.5,2023-07-05
21,193.7,2023-07-05
21,163.6,2023-07-05
20,99.5,2023-07-05
18,89.1,2023-07-05
19,81.9,2023-07-05
17,74.1,2023-07-05
16,46.0,2023-07-05
14,39.7,2023-07-05
12,38.8,2023-07-05
14,35.8,2023-07-05
14,34.1,2023-07-05
12,33.8,2023-07-05
14,32.3,2023-07-05
14,29.4,2023-07-05
14,28.5,2023-07-05
14,28.4,2023-07-05
12,23.0,2023-07-05
11,17.3,2023-07-05
11,15.3,2023-07-05
11,12.0,2023-07-05
9,10.7,2023-07-05
11,10.1,2023-07-05
7,7.8,2023-07-05
8,7.6,2023-07-05
9,6.4,2023-07-05
7,6.3,2023-07-05
7,5.8,2023-07-05
7,5.5,2023-07-05
7,4.5,2023-07-05
