level,power,date
30,546.5,2023-07-05
30,527.3,2023-07-05
30,509.1,2023-07-05
28,477.5,2023-07-05
29,416.1,2023-07-05
29,408.5,2023-07-05
30,402.4,2023-07-05
30,391.5,2023-07-05
30,383.9,2023-07-05
29,382.3,2023-07-05
29,381.7,2023-07-05
30,380.4,2023-07-05
29,377.6,2023-07-05
28,374.9,2023-07-05
29,368.7,2023-07-05
29,367.5,2023-07-05
28,366.7,2023-07-05
29,361.1,2023-07-05
28,349.4,2023-07-05
28,333.6,2023-07-05
28,331.6,2023-07-05
29,330.7,2023-07-05
29,327.7,2023-07-05
29,324.9,2023-07-05
27,311.1,2023-07-05
27,307.1,2023-07-05
28,306.9,2023-07-05
26,306.6,2023-07-05
24,304.1,2023-07-05
27,300.2,2023-07-05
26,291.5,2023-07-05
27,290.0,2023-07-05
28,285.8,2023-07-05
27,285.6,2023-07-05
27,278.4,2023-07-05
28,273.3,2023-07-05
26,272.4,2023-07-05
28,269.8,2023-07-05
27,267.8,2023-07-05
27,263.7,2023-07-05
28,262.1,2023-07-05
28,254.7,2023-07-05
26,252.8,2023-07-05
27,247.9,2023-07-05
23,243.9,2023-07-05
27,242.1,2023-07-05
25,241.3,2023-07-05
25,236.3,2023-07-05
26,234.9,2023-07-05
26,234.9,2023-07-05
25,232.4,2023-07-05
26,208.1,2023-07-05
26,203.0,2023-07-05
24,195.7,2023-07-05
25,193.3,2023-07-05
26,190.0,2023-07-05
27,188.5,2023-07-05
23,161.3,2023-07-05
24,159.7,2023-07-05
22,149.2,2023-07-05
25,142.9,2023-07-05
24,127.6,2023-07-05
23,115.1,2023-07-05
20,102.7,2023-07-05
21,93.3,2023-07-05
23,80.1,2023-07-05
