,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,27,31.1,2023-05-26
1,1,1,1,1,1,1,1,1,30,464.5,2023-05-26
2,2,2,2,2,2,2,2,2,27,290.7,2023-05-26
3,3,3,3,3,3,3,3,3,27,294.7,2023-05-26
4,4,4,4,4,4,4,4,4,28,311.0,2023-05-26
5,5,5,5,5,5,5,5,5,28,259.5,2023-05-26
6,6,6,6,6,6,6,6,6,26,269.0,2023-05-26
7,7,7,7,7,7,7,7,7,26,244.4,2023-05-26
8,8,8,8,8,8,8,8,8,26,223.9,2023-05-26
9,9,9,9,9,9,9,9,9,26,219.4,2023-05-26
10,10,10,10,10,10,10,10,10,27,258.6,2023-05-26
11,11,11,11,11,11,11,11,11,28,341.1,2023-05-26
12,12,12,12,12,12,12,12,12,28,304.1,2023-05-26
13,13,13,13,13,13,13,13,13,28,323.9,2023-05-26
14,14,14,14,14,14,14,14,14,26,255.7,2023-05-26
15,15,15,15,15,15,15,15,15,25,242.5,2023-05-26
16,16,16,16,16,16,16,16,16,27,229.1,2023-05-26
17,17,17,17,17,17,17,17,17,28,284.5,2023-05-26
18,18,18,18,18,18,18,18,18,27,325.7,2023-05-26
19,19,19,19,19,19,19,19,19,29,348.8,2023-05-26
20,20,20,20,20,20,20,20,20,27,272.5,2023-05-26
21,21,21,21,21,21,21,21,21,27,305.6,2023-05-26
22,22,22,22,22,22,22,22,22,24,225.4,2023-05-26
23,23,23,23,23,23,23,23,23,26,250.2,2023-05-26
24,24,24,24,24,24,24,24,24,26,208.3,2023-05-26
25,25,25,25,25,25,25,25,25,25,244.5,2023-05-26
26,26,26,26,26,26,26,26,26,26,359.6,2023-05-26
27,27,27,27,27,27,27,27,27,21,134.4,2023-05-26
28,28,28,28,28,28,28,28,28,28,315.6,2023-05-26
29,29,29,29,29,29,29,29,29,26,230.1,2023-05-26
30,30,30,30,30,30,30,30,30,28,318.5,2023-05-26
31,31,31,31,31,31,31,31,31,26,207.5,2023-05-26
32,32,32,32,32,32,32,32,32,25,179.3,2023-05-26
33,33,33,33,33,33,33,33,33,27,260.4,2023-05-26
34,34,34,34,34,34,34,34,34,24,213.7,2023-05-26
35,35,35,35,35,35,35,35,35,29,327.2,2023-05-26
36,36,36,36,36,36,36,36,36,25,209.1,2023-05-26
37,37,37,37,37,37,37,37,37,25,202.9,2023-05-26
38,38,38,38,38,38,38,38,38,22,131.9,2023-05-26
39,39,39,39,39,39,39,39,39,25,243.5,2023-05-26
40,40,40,40,40,40,40,40,40,24,142.0,2023-05-26
41,41,41,41,41,41,41,41,41,28,296.8,2023-05-26
42,42,42,42,42,42,42,42,42,21,67.7,2023-05-26
43,43,43,43,43,43,43,43,43,26,161.8,2023-05-26
44,44,44,44,44,44,44,44,44,24,132.0,2023-05-26
45,45,45,45,45,45,45,45,45,24,210.0,2023-05-26
46,46,46,46,46,46,46,46,46,25,231.8,2023-05-26
47,47,47,47,47,47,47,47,47,26,219.2,2023-05-26
48,48,48,48,48,48,48,48,48,28,273.3,2023-05-26
49,49,49,49,49,49,49,49,49,21,97.1,2023-05-26
50,50,50,50,50,50,50,50,50,27,316.8,2023-05-26
51,51,51,51,51,51,51,51,51,25,227.7,2023-05-26
52,52,52,52,52,52,52,52,52,26,189.0,2023-05-26
53,53,53,53,53,53,53,53,53,23,115.1,2023-05-26
54,54,54,54,54,54,54,54,54,25,232.4,2023-05-26
55,55,55,55,55,55,55,55,55,20,99.9,2023-05-26
56,56,56,56,56,56,56,56,56,24,159.7,2023-05-26
57,57,57,57,57,57,57,57,57,24,127.6,2023-05-26
58,58,58,58,58,58,58,58,58,23,118.5,2023-05-26
59,59,59,59,59,59,59,59,59,24,220.8,2023-05-26
60,60,60,60,60,60,60,60,60,23,98.4,2023-05-26
61,61,61,61,61,61,61,61,61,26,203.0,2023-05-26
62,62,62,62,62,62,62,62,62,24,177.2,2023-05-26
