level,power,date
30,520.6,2023-06-16
27,411.3,2023-06-16
30,405.3,2023-06-16
29,385.6,2023-06-16
29,384.9,2023-06-16
29,381.9,2023-06-16
30,368.9,2023-06-16
29,364.4,2023-06-16
29,356.9,2023-06-16
29,351.6,2023-06-16
29,351.1,2023-06-16
29,350.6,2023-06-16
29,347.0,2023-06-16
27,345.5,2023-06-16
29,342.5,2023-06-16
28,335.3,2023-06-16
28,333.4,2023-06-16
28,330.3,2023-06-16
29,328.6,2023-06-16
28,319.8,2023-06-16
27,305.1,2023-06-16
28,303.2,2023-06-16
28,299.4,2023-06-16
29,299.0,2023-06-16
28,289.9,2023-06-16
27,287.9,2023-06-16
26,286.7,2023-06-16
28,285.7,2023-06-16
28,273.3,2023-06-16
27,272.1,2023-06-16
26,270.6,2023-06-16
26,267.5,2023-06-16
27,266.9,2023-06-16
27,260.9,2023-06-16
27,252.5,2023-06-16
26,252.1,2023-06-16
26,247.0,2023-06-16
27,243.9,2023-06-16
25,239.2,2023-06-16
24,238.8,2023-06-16
26,237.7,2023-06-16
26,237.6,2023-06-16
27,235.5,2023-06-16
26,233.9,2023-06-16
25,232.4,2023-06-16
27,228.3,2023-06-16
25,227.1,2023-06-16
26,223.5,2023-06-16
26,221.4,2023-06-16
26,203.0,2023-06-16
26,190.7,2023-06-16
26,190.0,2023-06-16
27,177.0,2023-06-16
25,170.1,2023-06-16
24,159.7,2023-06-16
22,149.5,2023-06-16
22,147.2,2023-06-16
25,138.9,2023-06-16
24,127.6,2023-06-16
23,115.1,2023-06-16
20,99.9,2023-06-16
21,92.6,2023-06-16
22,77.0,2023-06-16
