level,power,date
30,529.7,2023-06-24
30,462.5,2023-06-24
27,440.2,2023-06-24
29,411.1,2023-06-24
29,398.2,2023-06-24
29,393.6,2023-06-24
30,370.4,2023-06-24
29,362.3,2023-06-24
29,361.3,2023-06-24
27,359.5,2023-06-24
29,359.4,2023-06-24
29,359.2,2023-06-24
29,356.9,2023-06-24
29,354.5,2023-06-24
29,351.1,2023-06-24
28,344.2,2023-06-24
28,341.5,2023-06-24
29,337.5,2023-06-24
28,332.1,2023-06-24
28,309.9,2023-06-24
29,309.6,2023-06-24
27,306.4,2023-06-24
28,306.3,2023-06-24
28,298.7,2023-06-24
28,296.0,2023-06-24
27,292.1,2023-06-24
26,290.6,2023-06-24
26,285.8,2023-06-24
27,280.0,2023-06-24
26,279.8,2023-06-24
28,279.6,2023-06-24
26,273.9,2023-06-24
28,273.3,2023-06-24
27,271.2,2023-06-24
27,268.8,2023-06-24
27,264.9,2023-06-24
26,252.8,2023-06-24
25,251.7,2023-06-24
27,247.7,2023-06-24
27,243.8,2023-06-24
27,243.6,2023-06-24
25,241.3,2023-06-24
26,240.0,2023-06-24
27,238.6,2023-06-24
26,234.9,2023-06-24
25,232.4,2023-06-24
26,232.4,2023-06-24
25,230.5,2023-06-24
26,226.0,2023-06-24
22,221.0,2023-06-24
26,203.0,2023-06-24
26,196.8,2023-06-24
26,190.0,2023-06-24
25,186.7,2023-06-24
27,183.0,2023-06-24
24,159.7,2023-06-24
22,149.9,2023-06-24
22,148.5,2023-06-24
25,142.1,2023-06-24
24,127.6,2023-06-24
23,115.1,2023-06-24
20,99.9,2023-06-24
21,92.6,2023-06-24
22,77.2,2023-06-24
