level,power,date
31,620.3,2023-08-10
30,597.1,2023-08-10
30,548.7,2023-08-10
31,513.6,2023-08-10
31,513.6,2023-08-10
30,512.8,2023-08-10
28,509.8,2023-08-10
30,503.1,2023-08-10
30,495.3,2023-08-10
30,481.9,2023-08-10
30,480.3,2023-08-10
30,474.8,2023-08-10
30,470.4,2023-08-10
30,465.4,2023-08-10
30,456.1,2023-08-10
30,448.7,2023-08-10
30,446.1,2023-08-10
30,435.6,2023-08-10
29,415.7,2023-08-10
29,414.9,2023-08-10
30,409.7,2023-08-10
29,405.4,2023-08-10
30,402.4,2023-08-10
29,397.8,2023-08-10
28,395.8,2023-08-10
30,392.1,2023-08-10
29,374.0,2023-08-10
29,372.0,2023-08-10
29,369.2,2023-08-10
27,367.6,2023-08-10
28,360.2,2023-08-10
26,357.8,2023-08-10
28,356.3,2023-08-10
28,355.0,2023-08-10
29,340.3,2023-08-10
28,337.7,2023-08-10
29,334.2,2023-08-10
26,333.2,2023-08-10
28,329.1,2023-08-10
29,328.1,2023-08-10
28,326.9,2023-08-10
28,326.8,2023-08-10
29,324.1,2023-08-10
27,320.1,2023-08-10
29,319.2,2023-08-10
28,312.3,2023-08-10
27,308.5,2023-08-10
28,305.7,2023-08-10
29,303.7,2023-08-10
29,295.9,2023-08-10
27,292.9,2023-08-10
28,291.4,2023-08-10
27,288.7,2023-08-10
27,282.5,2023-08-10
28,279.5,2023-08-10
25,278.8,2023-08-10
27,278.6,2023-08-10
29,273.4,2023-08-10
25,271.5,2023-08-10
26,257.1,2023-08-10
27,256.1,2023-08-10
26,248.2,2023-08-10
27,222.7,2023-08-10
27,206.4,2023-08-10
24,188.9,2023-08-10
23,165.6,2023-08-10
22,112.0,2023-08-10
24,106.0,2023-08-10
