level,power,date
27,213.5,2023-07-05
22,203.4,2023-07-05
22,181.3,2023-07-05
23,176.6,2023-07-05
23,170.9,2023-07-05
22,166.3,2023-07-05
23,139.3,2023-07-05
20,130.5,2023-07-05
20,126.2,2023-07-05
22,117.6,2023-07-05
22,117.1,2023-07-05
22,117.1,2023-07-05
21,102.4,2023-07-05
20,94.4,2023-07-05
20,94.3,2023-07-05
19,92.2,2023-07-05
20,87.0,2023-07-05
19,83.0,2023-07-05
17,81.8,2023-07-05
17,81.1,2023-07-05
21,78.9,2023-07-05
20,77.6,2023-07-05
18,71.1,2023-07-05
22,65.2,2023-07-05
17,55.7,2023-07-05
18,53.5,2023-07-05
17,51.7,2023-07-05
16,49.8,2023-07-05
12,32.5,2023-07-05
8,14.1,2023-07-05
7,3.2,2023-07-05
