level,power,date
24,251.3,2023-08-10
25,241.4,2023-08-10
27,241.0,2023-08-10
24,231.1,2023-08-10
25,225.0,2023-08-10
23,221.7,2023-08-10
26,219.8,2023-08-10
23,216.2,2023-08-10
26,205.5,2023-08-10
23,196.9,2023-08-10
24,187.5,2023-08-10
23,174.4,2023-08-10
22,156.0,2023-08-10
22,136.0,2023-08-10
24,130.5,2023-08-10
20,124.4,2023-08-10
23,112.4,2023-08-10
24,111.9,2023-08-10
21,107.1,2023-08-10
21,106.9,2023-08-10
20,105.5,2023-08-10
23,102.7,2023-08-10
21,100.2,2023-08-10
21,98.9,2023-08-10
22,92.2,2023-08-10
18,91.9,2023-08-10
19,91.9,2023-08-10
20,81.9,2023-08-10
22,81.7,2023-08-10
19,77.3,2023-08-10
18,73.0,2023-08-10
20,62.4,2023-08-10
17,61.5,2023-08-10
20,61.2,2023-08-10
17,60.9,2023-08-10
15,50.9,2023-08-10
17,50.5,2023-08-10
12,50.3,2023-08-10
15,48.9,2023-08-10
