level,power,date
28,312.4,2023-06-11
24,276.4,2023-06-11
23,275.8,2023-06-11
24,274.4,2023-06-11
24,246.4,2023-06-11
26,238.2,2023-06-11
26,237.6,2023-06-11
24,231.1,2023-06-11
23,228.9,2023-06-11
27,226.6,2023-06-11
25,219.6,2023-06-11
25,216.1,2023-06-11
26,205.5,2023-06-11
24,204.3,2023-06-11
24,196.0,2023-06-11
20,194.6,2023-06-11
24,187.2,2023-06-11
25,179.9,2023-06-11
23,176.0,2023-06-11
22,175.6,2023-06-11
22,168.9,2023-06-11
23,155.5,2023-06-11
21,145.0,2023-06-11
24,139.7,2023-06-11
22,136.0,2023-06-11
24,135.4,2023-06-11
24,130.5,2023-06-11
20,127.5,2023-06-11
24,125.6,2023-06-11
20,124.6,2023-06-11
23,118.3,2023-06-11
21,114.8,2023-06-11
24,111.9,2023-06-11
20,110.5,2023-06-11
21,107.2,2023-06-11
23,103.2,2023-06-11
21,100.2,2023-06-11
21,98.9,2023-06-11
22,92.2,2023-06-11
19,92.0,2023-06-11
18,91.9,2023-06-11
20,811.9,2023-06-11
21,80.0,2023-06-11
19,77.3,2023-06-11
18,73.0,2023-06-11
20,62.4,2023-06-11
17,61.5,2023-06-11
20,61.2,2023-06-11
17,61.0,2023-06-11
12,51.3,2023-06-11
15,50.7,2023-06-11
17,50.5,2023-06-11
15,48.9,2023-06-11
