,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,657.3,2023-05-24
1,1,1,1,1,1,30,452.6,2023-05-24
2,2,2,2,2,2,30,504.5,2023-05-24
3,3,3,3,3,3,30,548.3,2023-05-24
4,4,4,4,4,4,30,537.6,2023-05-24
5,5,5,5,5,5,30,566.6,2023-05-24
6,6,6,6,6,6,30,479.0,2023-05-24
7,7,7,7,7,7,28,367.0,2023-05-24
8,8,8,8,8,8,26,328.0,2023-05-24
9,9,9,9,9,9,25,210.7,2023-05-24
10,10,10,10,10,10,25,209.7,2023-05-24
11,11,11,11,11,11,30,615.5,2023-05-24
12,12,12,12,12,12,29,331.8,2023-05-24
13,13,13,13,13,13,30,510.3,2023-05-24
14,14,14,14,14,14,30,528.8,2023-05-24
15,15,15,15,15,15,30,479.0,2023-05-24
16,16,16,16,16,16,27,395.0,2023-05-24
17,17,17,17,17,17,30,422.8,2023-05-24
18,18,18,18,18,18,27,362.3,2023-05-24
19,19,19,19,19,19,30,464.7,2023-05-24
20,20,20,20,20,20,27,432.7,2023-05-24
21,21,21,21,21,21,21,122.3,2023-05-24
22,22,22,22,22,22,28,353.5,2023-05-24
23,23,23,23,23,23,27,297.8,2023-05-24
24,24,24,24,24,24,29,341.0,2023-05-24
25,25,25,25,25,25,29,345.6,2023-05-24
26,26,26,26,26,26,28,402.9,2023-05-24
27,27,27,27,27,27,30,443.4,2023-05-24
28,28,28,28,28,28,29,399.2,2023-05-24
29,29,29,29,29,29,28,395.9,2023-05-24
30,30,30,30,30,30,30,430.7,2023-05-24
31,31,31,31,31,31,28,336.3,2023-05-24
32,32,32,32,32,32,30,496.2,2023-05-24
33,33,33,33,33,33,29,353.8,2023-05-24
34,34,34,34,34,34,28,345.3,2023-05-24
35,35,35,35,35,35,29,318.0,2023-05-24
36,36,36,36,36,36,28,299.6,2023-05-24
37,37,37,37,37,37,30,391.8,2023-05-24
38,38,38,38,38,38,26,305.6,2023-05-24
39,39,39,39,39,39,29,417.6,2023-05-24
40,40,40,40,40,40,26,198.7,2023-05-24
41,41,41,41,41,41,29,317.1,2023-05-24
42,42,42,42,42,42,26,274.2,2023-05-24
43,43,43,43,43,43,21,79.7,2023-05-24
44,44,44,44,44,44,27,271.9,2023-05-24
45,45,45,45,45,45,28,290.5,2023-05-24
46,46,46,46,46,46,22,105.5,2023-05-24
47,47,47,47,47,47,24,205.3,2023-05-24
48,48,48,48,48,48,26,213.4,2023-05-24
49,49,49,49,49,49,28,266.8,2023-05-24
50,50,50,50,50,50,27,222.3,2023-05-24
51,51,51,51,51,51,28,312.7,2023-05-24
52,52,52,52,52,52,25,217.6,2023-05-24
53,53,53,53,53,53,30,418.3,2023-05-24
54,54,54,54,54,54,29,327.1,2023-05-24
55,55,55,55,55,55,28,242.5,2023-05-24
56,56,56,56,56,56,28,353.9,2023-05-24
57,57,57,57,57,57,30,359.1,2023-05-24
58,58,58,58,58,58,30,423.6,2023-05-24
59,59,59,59,59,59,30,562.0,2023-05-24
60,60,60,60,60,60,27,270.2,2023-05-24
