,level,power,date
0,30,642.9,2023-05-16
1,30,412.7,2023-05-16
2,30,479.2,2023-05-16
3,30,527.2,2023-05-16
4,30,532.8,2023-05-16
5,30,542.4,2023-05-16
6,30,454.4,2023-05-16
7,29,407.8,2023-05-16
8,29,313.6,2023-05-16
9,28,396.0,2023-05-16
10,28,348.2,2023-05-16
11,27,409.0,2023-05-16
12,25,189.4,2023-05-16
13,21,107.5,2023-05-16
14,29,318.6,2023-05-16
15,30,398.4,2023-05-16
16,28,329.4,2023-05-16
17,29,311.6,2023-05-16
18,30,500.5,2023-05-16
19,28,362.3,2023-05-16
20,30,439.6,2023-05-16
21,26,313.6,2023-05-16
22,30,411.0,2023-05-16
23,30,470.7,2023-05-16
24,27,369.3,2023-05-16
25,30,603.5,2023-05-16
26,29,334.5,2023-05-16
27,29,346.7,2023-05-16
28,30,412.3,2023-05-16
29,28,346.2,2023-05-16
30,25,207.1,2023-05-16
31,29,391.2,2023-05-16
32,27,375.8,2023-05-16
33,28,291.0,2023-05-16
34,27,385.2,2023-05-16
35,30,510.4,2023-05-16
36,27,283.5,2023-05-16
37,26,266.0,2023-05-16
38,26,302.7,2023-05-16
39,28,297.1,2023-05-16
40,30,377.1,2023-05-16
41,27,266.3,2023-05-16
42,28,378.7,2023-05-16
43,24,202.5,2023-05-16
44,26,211.0,2023-05-16
45,28,264.9,2023-05-16
46,29,336.9,2023-05-16
47,22,100.0,2023-05-16
48,27,220.3,2023-05-16
49,25,185.3,2023-05-16
50,25,216.8,2023-05-16
51,30,414.4,2023-05-16
52,29,330.3,2023-05-16
53,28,255.6,2023-05-16
54,28,362.1,2023-05-16
55,30,374.0,2023-05-16
56,28,312.0,2023-05-16
57,30,432.3,2023-05-16
58,30,562.0,2023-05-16
59,27,278.2,2023-05-16
