,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,516.3,2023-05-24
1,1,1,1,1,30,907.1,2023-05-24
2,2,2,2,2,30,421.9,2023-05-24
3,3,3,3,3,30,421.2,2023-05-24
4,4,4,4,4,30,402.8,2023-05-24
5,5,5,5,5,30,608.3,2023-05-24
6,6,6,6,6,30,556.5,2023-05-24
7,7,7,7,7,30,408.5,2023-05-24
8,8,8,8,8,30,400.3,2023-05-24
9,9,9,9,9,29,390.2,2023-05-24
10,10,10,10,10,29,347.6,2023-05-24
11,11,11,11,11,28,383.0,2023-05-24
12,12,12,12,12,27,366.4,2023-05-24
13,13,13,13,13,30,634.5,2023-05-24
14,14,14,14,14,27,401.3,2023-05-24
15,15,15,15,15,30,610.1,2023-05-24
16,16,16,16,16,30,460.1,2023-05-24
17,17,17,17,17,25,216.0,2023-05-24
18,18,18,18,18,30,572.2,2023-05-24
19,19,19,19,19,30,516.8,2023-05-24
20,20,20,20,20,30,413.3,2023-05-24
21,21,21,21,21,30,666.2,2023-05-24
22,22,22,22,22,28,410.5,2023-05-24
23,23,23,23,23,30,624.9,2023-05-24
24,24,24,24,24,29,359.5,2023-05-24
25,25,25,25,25,29,401.7,2023-05-24
26,26,26,26,26,28,375.4,2023-05-24
27,27,27,27,27,27,275.6,2023-05-24
28,28,28,28,28,26,261.6,2023-05-24
29,29,29,29,29,29,357.6,2023-05-24
30,30,30,30,30,27,305.1,2023-05-24
31,31,31,31,31,28,375.4,2023-05-24
32,32,32,32,32,29,343.8,2023-05-24
33,33,33,33,33,26,318.3,2023-05-24
34,34,34,34,34,29,359.7,2023-05-24
35,35,35,35,35,25,300.6,2023-05-24
36,36,36,36,36,29,352.2,2023-05-24
37,37,37,37,37,28,347.7,2023-05-24
38,38,38,38,38,29,373.3,2023-05-24
39,39,39,39,39,27,314.7,2023-05-24
40,40,40,40,40,26,300.6,2023-05-24
41,41,41,41,41,27,327.1,2023-05-24
42,42,42,42,42,26,267.6,2023-05-24
43,43,43,43,43,28,351.6,2023-05-24
44,44,44,44,44,28,301.4,2023-05-24
45,45,45,45,45,26,209.0,2023-05-24
46,46,46,46,46,30,489.0,2023-05-24
47,47,47,47,47,23,219.1,2023-05-24
48,48,48,48,48,27,252.4,2023-05-24
49,49,49,49,49,30,730.7,2023-05-24
50,50,50,50,50,22,77.1,2023-05-24
51,51,51,51,51,24,255.6,2023-05-24
52,52,52,52,52,30,387.9,2023-05-24
53,53,53,53,53,30,397.2,2023-05-24
54,54,54,54,54,29,326.3,2023-05-24
