,level,power,date
0,30,528.6,2023-05-16
1,30,885.3,2023-05-16
2,30,384.3,2023-05-16
3,29,403.3,2023-05-16
4,29,360.0,2023-05-16
5,30,604.0,2023-05-16
6,30,593.1,2023-05-16
7,29,386.7,2023-05-16
8,28,353.9,2023-05-16
9,27,311.0,2023-05-16
10,28,343.1,2023-05-16
11,28,399.1,2023-05-16
12,26,254.4,2023-05-16
13,30,541.8,2023-05-16
14,29,389.4,2023-05-16
15,30,486.4,2023-05-16
16,23,212.1,2023-05-16
17,30,584.0,2023-05-16
18,25,299.1,2023-05-16
19,30,446.7,2023-05-16
20,28,368.2,2023-05-16
21,27,364.2,2023-05-16
22,29,368.4,2023-05-16
23,29,340.5,2023-05-16
24,29,340.9,2023-05-16
25,29,351.5,2023-05-16
26,30,373.3,2023-05-16
27,26,342.3,2023-05-16
28,27,388.8,2023-05-16
29,28,369.8,2023-05-16
30,28,367.0,2023-05-16
31,28,362.9,2023-05-16
32,30,589.3,2023-05-16
33,25,307.8,2023-05-16
34,29,377.7,2023-05-16
35,30,525.4,2023-05-16
36,26,262.7,2023-05-16
37,29,355.6,2023-05-16
38,26,288.4,2023-05-16
39,25,203.3,2023-05-16
40,28,346.6,2023-05-16
41,29,342.5,2023-05-16
42,30,607.6,2023-05-16
43,30,392.0,2023-05-16
44,27,236.9,2023-05-16
45,25,300.9,2023-05-16
46,26,317.5,2023-05-16
47,27,292.8,2023-05-16
48,27,299.2,2023-05-16
49,25,214.0,2023-05-16
50,30,730.4,2023-05-16
51,24,252.7,2023-05-16
52,22,77.1,2023-05-16
53,30,415.8,2023-05-16
54,29,351.2,2023-05-16
