,level,power,date
0,30,410.5,2023-05-16
1,25,302.0,2023-05-16
2,29,293.5,2023-05-16
3,28,347.1,2023-05-16
4,29,316.3,2023-05-16
5,28,335.4,2023-05-16
6,26,275.2,2023-05-16
7,25,282.8,2023-05-16
8,27,329.1,2023-05-16
9,25,241.9,2023-05-16
10,22,212.1,2023-05-16
11,29,356.1,2023-05-16
12,2,178.9,2023-05-16
13,26,281.6,2023-05-16
14,27,291.1,2023-05-16
15,26,308.3,2023-05-16
16,27,308.1,2023-05-16
17,26,282.7,2023-05-16
18,26,221.4,2023-05-16
19,25,184.3,2023-05-16
20,27,278.5,2023-05-16
21,27,308.7,2023-05-16
22,27,281.8,2023-05-16
23,27,352.2,2023-05-16
24,27,397.8,2023-05-16
25,26,301.3,2023-05-16
26,27,327.9,2023-05-16
27,28,280.9,2023-05-16
28,26,280.1,2023-05-16
29,25,256.5,2023-05-16
30,21,173.2,2023-05-16
31,20,104.5,2023-05-16
32,23,211.9,2023-05-16
33,23,237.7,2023-05-16
34,26,243.8,2023-05-16
35,20,109.1,2023-05-16
36,24,204.2,2023-05-16
37,29,312.4,2023-05-16
38,28,235.3,2023-05-16
39,24,235.2,2023-05-16
40,26,284.2,2023-05-16
41,23,195.6,2023-05-16
42,23,270.2,2023-05-16
43,24,220.6,2023-05-16
44,25,221.2,2023-05-16
45,28,278.9,2023-05-16
46,26,172.6,2023-05-16
47,23,115.7,2023-05-16
48,24,211.6,2023-05-16
49,12,20.0,2023-05-16
50,24,162.8,2023-05-16
51,26,233.1,2023-05-16
52,25,180.5,2023-05-16
53,28,279.3,2023-05-16
