,level,power,date
0,30,532.9,2023-05-16
1,30,564.0,2023-05-16
2,29,392.0,2023-05-16
3,30,451.8,2023-05-16
4,30,440.8,2023-05-16
5,29,382.7,2023-05-16
6,28,318.2,2023-05-16
7,27,346.3,2023-05-16
8,29,349.5,2023-05-16
9,30,388.0,2023-05-16
10,30,438.7,2023-05-16
11,30,443.0,2023-05-16
12,28,319.6,2023-05-16
13,26,290.7,2023-05-16
14,30,522.1,2023-05-16
15,29,303.4,2023-05-16
16,29,361.3,2023-05-16
17,30,396.9,2023-05-16
18,30,582.4,2023-05-16
19,30,473.6,2023-05-16
20,28,304.0,2023-05-16
21,28,378.9,2023-05-16
22,30,376.8,2023-05-16
23,28,356.8,2023-05-16
24,30,430.7,2023-05-16
25,28,347.8,2023-05-16
26,30,431.9,2023-05-16
27,29,351.3,2023-05-16
28,30,420.9,2023-05-16
29,27,303.8,2023-05-16
30,27,227.7,2023-05-16
31,29,351.8,2023-05-16
32,29,410.2,2023-05-16
33,29,324.3,2023-05-16
34,29,371.6,2023-05-16
35,29,370.4,2023-05-16
36,27,229.9,2023-05-16
37,29,377.7,2023-05-16
38,27,257.4,2023-05-16
39,27,255.3,2023-05-16
40,27,233.3,2023-05-16
41,29,412.2,2023-05-16
42,25,218.8,2023-05-16
43,24,242.4,2023-05-16
44,30,425.0,2023-05-16
45,30,471.2,2023-05-16
46,29,327.8,2023-05-16
47,29,356.0,2023-05-16
48,25,184.2,2023-05-16
49,27,325.1,2023-05-16
50,29,333.5,2023-05-16
51,29,278.3,2023-05-16
52,29,348.3,2023-05-16
53,26,246.9,2023-05-16
54,30,412.0,2023-05-16
55,26,257.1,2023-05-16
56,30,373.0,2023-05-16
57,28,324.5,2023-05-16
58,28,308.2,2023-05-16
59,29,335.8,2023-05-16
60,29,350.0,2023-05-16
61,27,317.6,2023-05-16
62,29,332.8,2023-05-16
