,level,power,date
0,30,476.9,2023-05-16
1,27,344.8,2023-05-16
2,30,446.7,2023-05-16
3,25,276.9,2023-05-16
4,27,297.6,2023-05-16
5,30,413.9,2023-05-16
6,29,376.8,2023-05-16
7,28,273.0,2023-05-16
8,29,365.2,2023-05-16
9,23,129.0,2023-05-16
10,27,294.8,2023-05-16
11,26,306.8,2023-05-16
12,29,410.3,2023-05-16
13,28,334.2,2023-05-16
14,29,355.7,2023-05-16
15,29,347.1,2023-05-16
16,28,270.0,2023-05-16
17,26,342.0,2023-05-16
18,29,398.8,2023-05-16
19,29,408.2,2023-05-16
20,25,269.7,2023-05-16
21,25,245.2,2023-05-16
22,30,462.1,2023-05-16
23,24,266.4,2023-05-16
24,26,249.7,2023-05-16
25,29,308.0,2023-05-16
26,26,357.6,2023-05-16
27,30,524.9,2023-05-16
28,26,319.6,2023-05-16
29,28,382.9,2023-05-16
30,23,246.2,2023-05-16
31,28,355.5,2023-05-16
32,29,405.4,2023-05-16
33,19,74.5,2023-05-16
34,29,367.4,2023-05-16
35,28,260.4,2023-05-16
36,29,343.1,2023-05-16
37,26,333.5,2023-05-16
38,29,296.0,2023-05-16
39,29,355.7,2023-05-16
40,30,435.5,2023-05-16
41,24,170.3,2023-05-16
42,28,318.4,2023-05-16
43,26,343.8,2023-05-16
44,26,233.2,2023-05-16
45,26,233.8,2023-05-16
46,24,165.2,2023-05-16
47,25,252.7,2023-05-16
48,27,212.4,2023-05-16
49,26,283.1,2023-05-16
50,28,319.3,2023-05-16
51,27,345.0,2023-05-16
52,26,252.1,2023-05-16
53,29,286.1,2023-05-16
54,22,193.5,2023-05-16
55,25,168.5,2023-05-16
56,27,279.8,2023-05-16
57,27,277.6,2023-05-16
58,28,314.8,2023-05-16
59,24,235.2,2023-05-16
60,20,64.0,2023-05-16
