,level,power,date
0,29,314.5,2023-05-10
1,29,388.1,2023-05-10
2,27,343.1,2023-05-10
3,28,300.5,2023-05-10
4,29,388.9,2023-05-10
5,30,583.2,2023-05-10
6,30,438.8,2023-05-10
7,30,337.4,2023-05-10
8,29,341.6,2023-05-10
9,29,319.7,2023-05-10
10,29,317.7,2023-05-10
11,28,354.7,2023-05-10
12,28,331.5,2023-05-10
13,28,324.6,2023-05-10
14,28,307.9,2023-05-10
15,28,296.0,2023-05-10
16,27,269.9,2023-05-10
17,26,247.9,2023-05-10
18,26,233.2,2023-05-10
19,24,191.2,2023-05-10
20,28,338.3,2023-05-10
21,28,423.0,2023-05-10
22,26,183.8,2023-05-10
23,25,283.9,2023-05-10
24,27,275.9,2023-05-10
25,28,367.8,2023-05-10
26,27,331.6,2023-05-10
27,27,270.7,2023-05-10
28,25,157.7,2023-05-10
29,23,126.7,2023-05-10
30,29,425.3,2023-05-10
31,24,219.3,2023-05-10
32,28,297.8,2023-05-10
33,27,282.2,2023-05-10
34,27,269.8,2023-05-10
35,26,225.9,2023-05-10
36,28,319.8,2023-05-10
37,23,153.4,2023-05-10
38,22,116.1,2023-05-10
39,28,339.8,2023-05-10
40,25,312.1,2023-05-10
41,23,161.9,2023-05-10
42,25,206.4,2023-05-10
43,27,274.2,2023-05-10
44,22,145.7,2023-05-10
45,24,197.4,2023-05-10
46,28,308.1,2023-05-10
47,24,229.4,2023-05-10
48,28,346.8,2023-05-10
49,28,290.0,2023-05-10
50,27,283.1,2023-05-10
51,25,206.1,2023-05-10
52,27,234.5,2023-05-10
53,26,186.0,2023-05-10
54,23,177.1,2023-05-10
55,22,184.0,2023-05-10
56,23,155.8,2023-05-10
57,25,156.9,2023-05-10
58,26,223.5,2023-05-10
59,19,62.7,2023-05-10
60,27,214.3,2023-05-10
61,24,162.0,2023-05-10
62,17,27.8,2023-05-10
63,28,306.3,2023-05-10
64,27,315.8,2023-05-10
