,level,power,date
0,30,417.1,2023-05-10
1,30,631.1,2023-05-10
2,30,420.8,2023-05-10
3,29,319.1,2023-05-10
4,30,464.2,2023-05-10
5,30,446.3,2023-05-10
6,30,365.4,2023-05-10
7,30,364.0,2023-05-10
8,30,360.5,2023-05-10
9,29,392.6,2023-05-10
10,29,362.2,2023-05-10
11,29,348.9,2023-05-10
12,29,347.0,2023-05-10
13,29,345.3,2023-05-10
14,29,338.5,2023-05-10
15,29,303.5,2023-05-10
16,29,290.3,2023-05-10
17,28,348.7,2023-05-10
18,28,338.6,2023-05-10
19,28,302.4,2023-05-10
20,28,298.8,2023-05-10
21,28,267.3,2023-05-10
22,27,385.7,2023-05-10
23,27,270.4,2023-05-10
24,27,259.8,2023-05-10
25,26,241.1,2023-05-10
26,26,237.7,2023-05-10
27,24,255.0,2023-05-10
28,2,138.3,2023-05-10
29,29,354.0,2023-05-10
30,28,325.6,2023-05-10
31,30,415.1,2023-05-10
32,27,216.0,2023-05-10
33,28,328.0,2023-05-10
34,26,213.8,2023-05-10
35,28,305.5,2023-05-10
36,27,286.0,2023-05-10
37,28,327.8,2023-05-10
38,27,283.0,2023-05-10
39,28,321.4,2023-05-10
40,28,310.8,2023-05-10
41,28,303.1,2023-05-10
42,24,194.5,2023-05-10
43,28,289.7,2023-05-10
44,28,320.7,2023-05-10
45,27,303.8,2023-05-10
46,30,372.2,2023-05-10
47,25,168.0,2023-05-10
48,27,292.8,2023-05-10
49,25,185.2,2023-05-10
50,29,358.3,2023-05-10
51,27,301.6,2023-05-10
52,27,298.7,2023-05-10
53,28,304.4,2023-05-10
54,26,243.8,2023-05-10
55,24,157.4,2023-05-10
56,27,322.4,2023-05-10
57,25,171.6,2023-05-10
58,28,294.7,2023-05-10
59,23,114.7,2023-05-10
60,26,207.2,2023-05-10
61,25,237.4,2023-05-10
62,27,291.8,2023-05-10
63,27,185.7,2023-05-10
64,28,394.1,2023-05-10
65,26,284.2,2023-05-10
