,level,power,date
0,29,331.2,2023-05-10
1,30,514.4,2023-05-10
2,29,306.1,2023-05-10
3,30,487.7,2023-05-10
4,29,317.8,2023-05-10
5,29,378.5,2023-05-10
6,29,347.4,2023-05-10
7,28,340.2,2023-05-10
8,27,296.3,2023-05-10
9,27,284.2,2023-05-10
10,26,262.8,2023-05-10
11,25,225.6,2023-05-10
12,25,217.9,2023-05-10
13,24,252.2,2023-05-10
14,23,211.1,2023-05-10
15,21,225.5,2023-05-10
16,24,275.6,2023-05-10
17,27,327.5,2023-05-10
18,22,95.0,2023-05-10
19,24,284.0,2023-05-10
20,27,381.2,2023-05-10
21,29,320.3,2023-05-10
22,26,231.9,2023-05-10
23,25,266.2,2023-05-10
24,26,241.0,2023-05-10
25,24,228.3,2023-05-10
26,28,334.0,2023-05-10
27,28,310.0,2023-05-10
28,27,316.2,2023-05-10
29,12,27.8,2023-05-10
30,27,305.3,2023-05-10
31,27,355.6,2023-05-10
32,28,351.2,2023-05-10
33,23,248.2,2023-05-10
34,25,236.7,2023-05-10
35,26,187.6,2023-05-10
36,23,231.3,2023-05-10
37,28,330.4,2023-05-10
38,21,75.3,2023-05-10
39,25,265.7,2023-05-10
40,28,330.0,2023-05-10
41,25,167.4,2023-05-10
42,25,238.8,2023-05-10
43,28,329.6,2023-05-10
44,26,185.6,2023-05-10
45,21,78.8,2023-05-10
46,25,273.5,2023-05-10
47,25,259.7,2023-05-10
48,24,205.7,2023-05-10
49,24,171.7,2023-05-10
50,23,146.9,2023-05-10
51,25,225.3,2023-05-10
52,27,243.6,2023-05-10
