,level,power,date
0,30,964.8,2023-05-10
1,30,576.5,2023-05-10
2,29,312.9,2023-05-10
3,29,312.0,2023-05-10
4,30,637.2,2023-05-10
5,30,461.7,2023-05-10
6,30,421.5,2023-05-10
7,30,420.2,2023-05-10
8,30,398.1,2023-05-10
9,30,381.4,2023-05-10
10,30,374.0,2023-05-10
11,29,410.2,2023-05-10
12,29,391.7,2023-05-10
13,29,363.0,2023-05-10
14,29,354.0,2023-05-10
15,29,339.2,2023-05-10
16,29,333.1,2023-05-10
17,29,329.8,2023-05-10
18,29,328.1,2023-05-10
19,29,324.9,2023-05-10
20,29,294.8,2023-05-10
21,28,316.0,2023-05-10
22,28,306.8,2023-05-10
23,27,230.4,2023-05-10
24,26,348.2,2023-05-10
25,26,258.5,2023-05-10
26,26,233.0,2023-05-10
27,24,311.1,2023-05-10
28,24,252.0,2023-05-10
29,24,219.5,2023-05-10
30,27,287.3,2023-05-10
31,27,221.7,2023-05-10
32,29,410.1,2023-05-10
33,28,322.6,2023-05-10
34,28,273.4,2023-05-10
35,29,391.4,2023-05-10
36,30,436.4,2023-05-10
37,29,355.3,2023-05-10
38,27,261.8,2023-05-10
39,28,356.3,2023-05-10
40,29,312.1,2023-05-10
41,27,286.6,2023-05-10
42,27,284.4,2023-05-10
43,26,278.5,2023-05-10
44,27,238.2,2023-05-10
45,27,242.7,2023-05-10
46,28,269.1,2023-05-10
47,29,341.8,2023-05-10
48,26,229.9,2023-05-10
49,27,291.7,2023-05-10
50,27,336.6,2023-05-10
51,26,285.8,2023-05-10
52,25,187.8,2023-05-10
53,27,258.0,2023-05-10
54,28,346.7,2023-05-10
55,25,189.1,2023-05-10
56,23,182.1,2023-05-10
57,25,279.7,2023-05-10
58,26,251.2,2023-05-10
59,28,272.8,2023-05-10
60,28,261.9,2023-05-10
61,29,372.1,2023-05-10
62,26,214.3,2023-05-10
63,27,282.7,2023-05-10
64,26,207.0,2023-05-10
65,26,194.9,2023-05-10
66,25,187.3,2023-05-10
