level,power,date
30,692.2,2023-07-08
30,682.8,2023-07-08
30,654.4,2023-07-08
30,643.7,2023-07-08
30,584.3,2023-07-08
30,575.7,2023-07-08
30,557.1,2023-07-08
28,546.3,2023-07-08
30,525.0,2023-07-08
30,502.2,2023-07-08
30,501.7,2023-07-08
30,500.6,2023-07-08
29,498.6,2023-07-08
30,482.4,2023-07-08
30,453.0,2023-07-08
30,450.1,2023-07-08
27,444.7,2023-07-08
27,443.2,2023-07-08
29,437.5,2023-07-08
29,433.6,2023-07-08
28,423.2,2023-07-08
29,410.4,2023-07-08
30,409.0,2023-07-08
29,403.9,2023-07-08
29,395.9,2023-07-08
28,381.0,2023-07-08
29,377.0,2023-07-08
29,337.0,2023-07-08
25,326.2,2023-07-08
27,321.7,2023-07-08
27,316.2,2023-07-08
27,315.7,2023-07-08
26,315.1,2023-07-08
27,311.8,2023-07-08
27,309.5,2023-07-08
28,284.1,2023-07-08
27,276.5,2023-07-08
27,243.9,2023-07-08
25,225.9,2023-07-08
24,185.9,2023-07-08
23,152.8,2023-07-08
23,135.9,2023-07-08
17,71.8,2023-07-08
