level,power,date
30,690.9,2023-07-03
30,673.1,2023-07-03
30,648.6,2023-07-03
30,638.6,2023-07-03
30,573.2,2023-07-03
30,568.1,2023-07-03
30,552.7,2023-07-03
28,525.7,2023-07-03
30,518.6,2023-07-03
30,511.8,2023-07-03
30,503.5,2023-07-03
30,503.3,2023-07-03
29,491.0,2023-07-03
30,479.2,2023-07-03
30,460.8,2023-07-03
27,444.7,2023-07-03
30,441.7,2023-07-03
29,436.9,2023-07-03
27,435.9,2023-07-03
29,432.8,2023-07-03
28,423.2,2023-07-03
30,408.1,2023-07-03
29,403.7,2023-07-03
29,401.4,2023-07-03
29,391.0,2023-07-03
28,381.2,2023-07-03
29,375.2,2023-07-03
29,337.0,2023-07-03
27,321.7,2023-07-03
25,321.2,2023-07-03
27,316.2,2023-07-03
26,315.1,2023-07-03
27,311.8,2023-07-03
27,311.4,2023-07-03
27,309.3,2023-07-03
28,284.1,2023-07-03
27,276.5,2023-07-03
27,250.9,2023-07-03
25,225.9,2023-07-03
24,185.9,2023-07-03
23,150.9,2023-07-03
23,134.3,2023-07-03
17,71.8,2023-07-03
