level,power,date
30,683.1,2023-06-16
30,651.4,2023-06-16
30,637.3,2023-06-16
30,604.3,2023-06-16
30,601.4,2023-06-16
30,544.7,2023-06-16
30,536.4,2023-06-16
30,534.8,2023-06-16
28,528.8,2023-06-16
30,514.2,2023-06-16
30,510.6,2023-06-16
30,502.8,2023-06-16
28,479.3,2023-06-16
30,474.6,2023-06-16
29,467.8,2023-06-16
30,449.7,2023-06-16
27,444.7,2023-06-16
30,437.3,2023-06-16
30,436.7,2023-06-16
29,428.2,2023-06-16
27,426.0,2023-06-16
28,423.2,2023-06-16
28,407.3,2023-06-16
28,395.7,2023-06-16
29,384.5,2023-06-16
28,380.5,2023-06-16
30,376.4,2023-06-16
29,373.2,2023-06-16
29,363.8,2023-06-16
29,337.0,2023-06-16
27,321.7,2023-06-16
27,316.2,2023-06-16
26,315.1,2023-06-16
27,311.8,2023-06-16
25,307.4,2023-06-16
27,304.4,2023-06-16
28,284.0,2023-06-16
27,276.5,2023-06-16
27,231.5,2023-06-16
25,225.9,2023-06-16
24,185.4,2023-06-16
23,132.0,2023-06-16
22,128.9,2023-06-16
17,69.6,2023-06-16
