level,power,date
33,1014.0,2023-10-25
33,901.4,2023-10-25
32,853.0,2023-10-25
32,840.5,2023-10-25
33,827.8,2023-10-25
32,825.3,2023-10-25
32,790.1,2023-10-25
32,787.4,2023-10-25
32,777.8,2023-10-25
32,772.4,2023-10-25
32,766.0,2023-10-25
32,749.5,2023-10-25
32,746.0,2023-10-25
32,740.3,2023-10-25
32,735.7,2023-10-25
32,722.6,2023-10-25
32,720.7,2023-10-25
32,715.1,2023-10-25
32,711.3,2023-10-25
32,709.8,2023-10-25
32,677.4,2023-10-25
31,667.8,2023-10-25
31,657.0,2023-10-25
31,653.4,2023-10-25
31,650.9,2023-10-25
31,649.0,2023-10-25
31,626.0,2023-10-25
29,607.8,2023-10-25
31,606.4,2023-10-25
30,597.1,2023-10-25
30,593.4,2023-10-25
31,593.0,2023-10-25
30,586.3,2023-10-25
31,581.8,2023-10-25
31,575.0,2023-10-25
31,570.3,2023-10-25
31,563.8,2023-10-25
31,563.4,2023-10-25
31,552.9,2023-10-25
31,551.2,2023-10-25
30,542.2,2023-10-25
31,541.3,2023-10-25
30,532.7,2023-10-25
29,530.9,2023-10-25
30,510.3,2023-10-25
28,505.8,2023-10-25
29,505.0,2023-10-25
28,502.0,2023-10-25
30,493.3,2023-10-25
30,492.1,2023-10-25
30,491.3,2023-10-25
31,474.9,2023-10-25
30,463.7,2023-10-25
29,454.5,2023-10-25
29,436.9,2023-10-25
29,429.1,2023-10-25
27,395.5,2023-10-25
30,385.8,2023-10-25
29,348.4,2023-10-25
30,340.8,2023-10-25
29,314.2,2023-10-25
30,273.3,2023-10-25
28,264.1,2023-10-25
27,251.3,2023-10-25
25,223.5,2023-10-25
26,201.6,2023-10-25
23,185.7,2023-10-25
24,149.5,2023-10-25
