level,power,date
30,642.1,2023-06-16
30,592.6,2023-06-16
30,588.7,2023-06-16
30,581.2,2023-06-16
30,576.5,2023-06-16
30,576.4,2023-06-16
30,561.6,2023-06-16
30,560.6,2023-06-16
30,529.9,2023-06-16
30,518.3,2023-06-16
30,500.7,2023-06-16
30,491.8,2023-06-16
30,485.4,2023-06-16
28,484.9,2023-06-16
30,470.2,2023-06-16
30,466.6,2023-06-16
28,466.4,2023-06-16
30,458.7,2023-06-16
30,454.4,2023-06-16
30,447.7,2023-06-16
30,443.9,2023-06-16
28,413.6,2023-06-16
28,411.8,2023-06-16
30,408.3,2023-06-16
30,403.2,2023-06-16
27,400.0,2023-06-16
27,396.5,2023-06-16
30,394.8,2023-06-16
29,392.2,2023-06-16
29,388.8,2023-06-16
27,380.8,2023-06-16
29,372.0,2023-06-16
29,369.2,2023-06-16
26,354.6,2023-06-16
27,343.8,2023-06-16
25,340.9,2023-06-16
25,328.8,2023-06-16
28,321.6,2023-06-16
26,321.2,2023-06-16
25,308.7,2023-06-16
26,308.4,2023-06-16
26,300.1,2023-06-16
28,299.8,2023-06-16
27,284.0,2023-06-16
25,276.6,2023-06-16
25,266.1,2023-06-16
28,259.0,2023-06-16
28,257.8,2023-06-16
26,256.8,2023-06-16
27,245.0,2023-06-16
26,243.9,2023-06-16
25,241.8,2023-06-16
23,236.9,2023-06-16
27,232.1,2023-06-16
26,224.3,2023-06-16
29,219.8,2023-06-16
27,204.0,2023-06-16
27,203.2,2023-06-16
25,200.6,2023-06-16
25,191.3,2023-06-16
23,182.5,2023-06-16
24,173.5,2023-06-16
24,172.2,2023-06-16
24,155.9,2023-06-16
24,147.6,2023-06-16
23,142.2,2023-06-16
22,139.6,2023-06-16
23,137.3,2023-06-16
22,113.5,2023-06-16
21,98.3,2023-06-16
