level,power,date
30,665.6,2023-07-03
30,614.9,2023-07-03
30,546.5,2023-07-03
29,513.1,2023-07-03
30,489.8,2023-07-03
30,489.7,2023-07-03
30,486.1,2023-07-03
30,479.7,2023-07-03
28,479.7,2023-07-03
30,439.4,2023-07-03
28,423.3,2023-07-03
28,421.5,2023-07-03
29,408.4,2023-07-03
29,401.7,2023-07-03
29,369.2,2023-07-03
26,354.7,2023-07-03
26,354.6,2023-07-03
28,354.5,2023-07-03
26,343.7,2023-07-03
28,330.5,2023-07-03
26,321.2,2023-07-03
27,319.4,2023-07-03
25,312.0,2023-07-03
26,308.4,2023-07-03
28,299.8,2023-07-03
27,284.0,2023-07-03
25,276.6,2023-07-03
25,266.1,2023-07-03
28,261.8,2023-07-03
28,257.8,2023-07-03
26,256.8,2023-07-03
26,243.9,2023-07-03
25,241.8,2023-07-03
23,236.9,2023-07-03
27,232.4,2023-07-03
27,232.1,2023-07-03
26,224.3,2023-07-03
27,207.6,2023-07-03
25,200.6,2023-07-03
25,191.3,2023-07-03
23,182.5,2023-07-03
24,173.5,2023-07-03
24,172.2,2023-07-03
24,147.6,2023-07-03
24,145.9,2023-07-03
24,144.8,2023-07-03
22,139.6,2023-07-03
22,117.3,2023-07-03
21,98.3,2023-07-03
