level,power,date
30,726.2,2023-08-04
30,651.0,2023-08-04
30,612.4,2023-08-04
30,542.2,2023-08-04
30,528.7,2023-08-04
30,528.5,2023-08-04
30,508.7,2023-08-04
29,502.1,2023-08-04
30,473.9,2023-08-04
29,440.3,2023-08-04
28,439.3,2023-08-04
29,438.8,2023-08-04
29,425.6,2023-08-04
26,374.4,2023-08-04
26,373.4,2023-08-04
29,369.2,2023-08-04
26,354.6,2023-08-04
29,352.0,2023-08-04
27,329.1,2023-08-04
26,321.2,2023-08-04
25,313.3,2023-08-04
26,308.4,2023-08-04
28,299.8,2023-08-04
27,284.0,2023-08-04
25,276.6,2023-08-04
28,267.5,2023-08-04
25,266.1,2023-08-04
28,257.8,2023-08-04
26,256.8,2023-08-04
26,243.9,2023-08-04
25,241.8,2023-08-04
23,236.9,2023-08-04
27,232.4,2023-08-04
27,232.1,2023-08-04
26,224.3,2023-08-04
28,218.7,2023-08-04
25,200.6,2023-08-04
25,191.3,2023-08-04
23,182.5,2023-08-04
24,173.5,2023-08-04
24,172.2,2023-08-04
24,147.6,2023-08-04
24,145.9,2023-08-04
24,144.8,2023-08-04
22,139.6,2023-08-04
22,117.3,2023-08-04
21,98.3,2023-08-04
