level,power,date
30,630.3,2023-06-10
30,592.1,2023-06-10
30,577.7,2023-06-10
30,570.5,2023-06-10
30,565.3,2023-06-10
30,555.8,2023-06-10
30,554.1,2023-06-10
30,551.2,2023-06-10
30,550.9,2023-06-10
30,513.4,2023-06-10
29,495.3,2023-06-10
30,485.3,2023-06-10
28,478.5,2023-06-10
30,464.6,2023-06-10
30,463.7,2023-06-10
28,460.3,2023-06-10
29,457.1,2023-06-10
30,448.5,2023-06-10
30,445.8,2023-06-10
30,444.7,2023-06-10
29,432.3,2023-06-10
30,420.0,2023-06-10
28,403.5,2023-06-10
27,403.1,2023-06-10
27,396.3,2023-06-10
29,394.5,2023-06-10
27,392.8,2023-06-10
30,392.4,2023-06-10
29,386.3,2023-06-10
29,380.2,2023-06-10
27,375.5,2023-06-10
29,369.2,2023-06-10
29,365.6,2023-06-10
26,354.6,2023-06-10
27,342.2,2023-06-10
25,334.7,2023-06-10
25,331.3,2023-06-10
26,321.2,2023-06-10
28,313.5,2023-06-10
26,308.4,2023-06-10
25,307.1,2023-06-10
28,299.8,2023-06-10
26,296.1,2023-06-10
27,284.0,2023-06-10
25,276.6,2023-06-10
25,266.1,2023-06-10
28,258.5,2023-06-10
28,257.8,2023-06-10
26,256.8,2023-06-10
26,249.4,2023-06-10
26,243.9,2023-06-10
25,241.8,2023-06-10
23,236.9,2023-06-10
27,232.1,2023-06-10
26,224.3,2023-06-10
29,218.3,2023-06-10
27,204.0,2023-06-10
27,200.8,2023-06-10
25,200.6,2023-06-10
25,191.3,2023-06-10
23,182.5,2023-06-10
24,173.5,2023-06-10
24,172.2,2023-06-10
24,155.4,2023-06-10
24,147.6,2023-06-10
22,139.6,2023-06-10
22,134.8,2023-06-10
22,132.3,2023-06-10
21,106.4,2023-06-10
21,98.3,2023-06-10
