Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,467.9,2023-06-02
1,1,1,1,1,1,29,378.5,2023-06-02
2,2,2,2,2,2,30,617.5,2023-06-02
3,3,3,3,3,3,29,485.0,2023-06-02
4,4,4,4,4,4,30,435.0,2023-06-02
5,5,5,5,5,5,30,562.1,2023-06-02
6,6,6,6,6,6,30,538.2,2023-06-02
7,7,7,7,7,7,30,536.3,2023-06-02
8,8,8,8,8,8,30,436.2,2023-06-02
9,9,9,9,9,9,29,391.8,2023-06-02
10,10,10,10,10,10,28,473.8,2023-06-02
11,11,11,11,11,11,27,445.9,2023-06-02
12,12,12,12,12,12,20,88.4,2023-06-02
13,13,13,13,13,13,30,569.9,2023-06-02
14,14,14,14,14,14,27,401.4,2023-06-02
15,15,15,15,15,15,29,455.1,2023-06-02
16,16,16,16,16,16,28,403.3,2023-06-02
17,17,17,17,17,17,30,541.7,2023-06-02
18,18,18,18,18,18,26,246.2,2023-06-02
19,19,19,19,19,19,29,384.2,2023-06-02
20,20,20,20,20,20,27,357.7,2023-06-02
21,21,21,21,21,21,29,428.1,2023-06-02
22,22,22,22,22,22,25,327.6,2023-06-02
23,23,23,23,23,23,30,507.2,2023-06-02
24,24,24,24,24,24,25,331.6,2023-06-02
25,25,25,25,25,25,30,432.0,2023-06-02
26,26,26,26,26,26,28,308.9,2023-06-02
27,27,27,27,27,27,30,568.2,2023-06-02
28,28,28,28,28,28,27,391.1,2023-06-02
29,29,29,29,29,29,27,201.8,2023-06-02
30,30,30,30,30,30,27,339.7,2023-06-02
31,31,31,31,31,31,30,573.9,2023-06-02
32,32,32,32,32,32,30,584.5,2023-06-02
33,33,33,33,33,33,26,294.5,2023-06-02
34,34,34,34,34,34,29,370.5,2023-06-02
35,35,35,35,35,35,30,455.6,2023-06-02
36,36,36,36,36,36,30,463.4,2023-06-02
37,37,37,37,37,37,22,103.5,2023-06-02
38,38,38,38,38,38,22,102.5,2023-06-02
39,39,39,39,39,39,29,221.9,2023-06-02
40,40,40,40,40,40,29,367.8,2023-06-02
41,41,41,41,41,41,30,406.9,2023-06-02
42,42,42,42,42,42,27,394.9,2023-06-02
43,43,43,43,43,43,28,255.0,2023-06-02
44,44,44,44,44,44,27,204.5,2023-06-02
45,45,45,45,45,45,25,306.0,2023-06-02
46,46,46,46,46,46,24,153.5,2023-06-02
47,47,47,47,47,47,25,276.6,2023-06-02
48,48,48,48,48,48,26,256.8,2023-06-02
49,49,49,49,49,49,28,299.8,2023-06-02
50,50,50,50,50,50,25,266.1,2023-06-02
51,51,51,51,51,51,26,224.3,2023-06-02
52,52,52,52,52,52,21,98.3,2023-06-02
53,53,53,53,53,53,27,232.1,2023-06-02
54,54,54,54,54,54,22,139.6,2023-06-02
55,55,55,55,55,55,25,241.8,2023-06-02
56,56,56,56,56,56,28,257.8,2023-06-02
57,57,57,57,57,57,26,308.4,2023-06-02
58,58,58,58,58,58,26,321.2,2023-06-02
59,59,59,59,59,59,29,369.2,2023-06-02
60,60,60,60,60,60,27,284.0,2023-06-02
61,61,61,61,61,61,23,182.5,2023-06-02
62,62,62,62,62,62,26,354.6,2023-06-02
63,63,63,63,63,63,23,236.9,2023-06-02
64,64,64,64,64,64,24,173.5,2023-06-02
65,65,65,65,65,65,24,147.6,2023-06-02
66,66,66,66,66,66,24,172.2,2023-06-02
67,67,67,67,67,67,25,191.3,2023-06-02
68,68,68,68,68,68,26,243.9,2023-06-02
69,69,69,69,69,69,25,200.6,2023-06-02
