,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,461.4,2023-05-26
1,1,1,1,1,1,1,29,381.4,2023-05-26
2,2,2,2,2,2,2,30,609.0,2023-05-26
3,3,3,3,3,3,3,29,483.4,2023-05-26
4,4,4,4,4,4,4,30,431.2,2023-05-26
5,5,5,5,5,5,5,30,565.6,2023-05-26
6,6,6,6,6,6,6,30,563.9,2023-05-26
7,7,7,7,7,7,7,30,537.6,2023-05-26
8,8,8,8,8,8,8,30,525.7,2023-05-26
9,9,9,9,9,9,9,30,477.1,2023-05-26
10,10,10,10,10,10,10,30,469.3,2023-05-26
11,11,11,11,11,11,11,30,429.5,2023-05-26
12,12,12,12,12,12,12,21,89.9,2023-05-26
13,13,13,13,13,13,13,21,89.4,2023-05-26
14,14,14,14,14,14,14,19,66.5,2023-05-26
15,15,15,15,15,15,15,26,226.0,2023-05-26
16,16,16,16,16,16,16,29,450.5,2023-05-26
17,17,17,17,17,17,17,30,561.8,2023-05-26
18,18,18,18,18,18,18,27,441.9,2023-05-26
19,19,19,19,19,19,19,28,468.8,2023-05-26
20,20,20,20,20,20,20,30,584.3,2023-05-26
21,21,21,21,21,21,21,27,400.9,2023-05-26
22,22,22,22,22,22,22,30,528.6,2023-05-26
23,23,23,23,23,23,23,28,397.0,2023-05-26
24,24,24,24,24,24,24,27,383.9,2023-05-26
25,25,25,25,25,25,25,27,390.1,2023-05-26
26,26,26,26,26,26,26,30,493.8,2023-05-26
27,27,27,27,27,27,27,29,393.2,2023-05-26
28,28,28,28,28,28,28,30,559.4,2023-05-26
29,29,29,29,29,29,29,27,368.1,2023-05-26
30,30,30,30,30,30,30,29,365.8,2023-05-26
31,31,31,31,31,31,31,25,328.0,2023-05-26
32,32,32,32,32,32,32,26,295.5,2023-05-26
33,33,33,33,33,33,33,29,218.6,2023-05-26
34,34,34,34,34,34,34,29,362.7,2023-05-26
35,35,35,35,35,35,35,27,335.2,2023-05-26
36,36,36,36,36,36,36,27,204.8,2023-05-26
37,37,37,37,37,37,37,25,319.6,2023-05-26
38,38,38,38,38,38,38,29,422.3,2023-05-26
39,39,39,39,39,39,39,30,426.4,2023-05-26
40,40,40,40,40,40,40,30,408.9,2023-05-26
41,41,41,41,41,41,41,27,303.6,2023-05-26
42,42,42,42,42,42,42,29,384.6,2023-05-26
43,43,43,43,43,43,43,24,153.4,2023-05-26
44,44,44,44,44,44,44,27,193.8,2023-05-26
45,45,45,45,45,45,45,27,250.8,2023-05-26
46,46,46,46,46,46,46,25,304.4,2023-05-26
47,47,47,47,47,47,47,25,276.6,2023-05-26
48,48,48,48,48,48,48,26,256.8,2023-05-26
49,49,49,49,49,49,49,28,299.8,2023-05-26
50,50,50,50,50,50,50,25,266.1,2023-05-26
51,51,51,51,51,51,51,26,224.3,2023-05-26
52,52,52,52,52,52,52,21,98.3,2023-05-26
53,53,53,53,53,53,53,27,232.1,2023-05-26
54,54,54,54,54,54,54,22,139.6,2023-05-26
55,55,55,55,55,55,55,25,241.8,2023-05-26
56,56,56,56,56,56,56,28,257.8,2023-05-26
57,57,57,57,57,57,57,26,308.4,2023-05-26
58,58,58,58,58,58,58,26,321.2,2023-05-26
59,59,59,59,59,59,59,29,369.2,2023-05-26
60,60,60,60,60,60,60,27,284.0,2023-05-26
61,61,61,61,61,61,61,23,182.5,2023-05-26
62,62,62,62,62,62,62,26,354.6,2023-05-26
63,63,63,63,63,63,63,23,236.9,2023-05-26
64,64,64,64,64,64,64,24,173.5,2023-05-26
65,65,65,65,65,65,65,24,147.6,2023-05-26
66,66,66,66,66,66,66,24,172.2,2023-05-26
67,67,67,67,67,67,67,25,191.3,2023-05-26
68,68,68,68,68,68,68,26,243.9,2023-05-26
69,69,69,69,69,69,69,25,200.6,2023-05-26
