level,power,date
30,754.9,2023-07-03
30,738.7,2023-07-03
30,690.5,2023-07-03
30,684.7,2023-07-03
30,674.9,2023-07-03
30,656.3,2023-07-03
30,645.3,2023-07-03
30,640.0,2023-07-03
30,638.7,2023-07-03
30,636.8,2023-07-03
30,634.4,2023-07-03
30,604.9,2023-07-03
30,564.9,2023-07-03
30,550.7,2023-07-03
30,547.1,2023-07-03
30,533.8,2023-07-03
30,531.5,2023-07-03
30,530.0,2023-07-03
30,519.9,2023-07-03
30,519.3,2023-07-03
30,514.5,2023-07-03
30,509.5,2023-07-03
30,501.2,2023-07-03
30,493.6,2023-07-03
29,481.9,2023-07-03
29,479.8,2023-07-03
30,479.3,2023-07-03
30,474.8,2023-07-03
30,474.7,2023-07-03
30,474.4,2023-07-03
30,467.5,2023-07-03
28,448.2,2023-07-03
30,444.9,2023-07-03
28,443.3,2023-07-03
29,440.1,2023-07-03
30,429.8,2023-07-03
29,393.7,2023-07-03
28,392.7,2023-07-03
30,354.2,2023-07-03
