,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,580.1,2023-06-02
1,1,1,1,1,1,30,618.8,2023-06-02
2,2,2,2,2,2,30,613.0,2023-06-02
3,3,3,3,3,3,30,676.1,2023-06-02
4,4,4,4,4,4,30,622.4,2023-06-02
5,5,5,5,5,5,30,688.4,2023-06-02
6,6,6,6,6,6,30,629.8,2023-06-02
7,7,7,7,7,7,30,619.5,2023-06-02
8,8,8,8,8,8,30,599.4,2023-06-02
9,9,9,9,9,9,30,583.8,2023-06-02
10,10,10,10,10,10,30,580.1,2023-06-02
11,11,11,11,11,11,30,548.6,2023-06-02
12,12,12,12,12,12,30,479.0,2023-06-02
13,13,13,13,13,13,29,423.9,2023-06-02
14,14,14,14,14,14,29,370.9,2023-06-02
15,15,15,15,15,15,30,598.9,2023-06-02
16,16,16,16,16,16,30,530.3,2023-06-02
17,17,17,17,17,17,30,481.0,2023-06-02
18,18,18,18,18,18,30,605.7,2023-06-02
19,19,19,19,19,19,30,882.8,2023-06-02
20,20,20,20,20,20,30,574.9,2023-06-02
21,21,21,21,21,21,30,665.4,2023-06-02
22,22,22,22,22,22,30,648.0,2023-06-02
23,23,23,23,23,23,30,764.2,2023-06-02
24,24,24,24,24,24,28,447.8,2023-06-02
25,25,25,25,25,25,30,612.9,2023-06-02
26,26,26,26,26,26,30,486.1,2023-06-02
27,27,27,27,27,27,30,483.2,2023-06-02
28,28,28,28,28,28,30,682.5,2023-06-02
29,29,29,29,29,29,29,433.4,2023-06-02
30,30,30,30,30,30,30,381.1,2023-06-02
31,31,31,31,31,31,30,564.0,2023-06-02
32,32,32,32,32,32,30,413.1,2023-06-02
33,33,33,33,33,33,30,472.9,2023-06-02
34,34,34,34,34,34,28,431.4,2023-06-02
35,35,35,35,35,35,27,421.3,2023-06-02
36,36,36,36,36,36,30,589.9,2023-06-02
37,37,37,37,37,37,30,711.2,2023-06-02
38,38,38,38,38,38,28,285.7,2023-06-02
39,39,39,39,39,39,30,643.4,2023-06-02
40,40,40,40,40,40,30,534.4,2023-06-02
41,41,41,41,41,41,29,410.0,2023-06-02
42,42,42,42,42,42,29,364.8,2023-06-02
43,43,43,43,43,43,30,442.0,2023-06-02
44,44,44,44,44,44,30,603.8,2023-06-02
45,45,45,45,45,45,30,417.7,2023-06-02
46,46,46,46,46,46,30,544.1,2023-06-02
47,47,47,47,47,47,30,626.6,2023-06-02
48,48,48,48,48,48,30,448.4,2023-06-02
49,49,49,49,49,49,30,477.1,2023-06-02
50,50,50,50,50,50,30,471.0,2023-06-02
51,51,51,51,51,51,30,525.2,2023-06-02
52,52,52,52,52,52,30,511.4,2023-06-02
53,53,53,53,53,53,30,481.0,2023-06-02
54,54,54,54,54,54,30,463.9,2023-06-02
55,55,55,55,55,55,30,586.0,2023-06-02
56,56,56,56,56,56,30,468.9,2023-06-02
57,57,57,57,57,57,30,484.3,2023-06-02
58,58,58,58,58,58,29,458.2,2023-06-02
59,59,59,59,59,59,30,514.3,2023-06-02
60,60,60,60,60,60,30,479.0,2023-06-02
61,61,61,61,61,61,29,413.3,2023-06-02
62,62,62,62,62,62,30,413.7,2023-06-02
63,63,63,63,63,63,29,297.6,2023-06-02
64,64,64,64,64,64,29,394.3,2023-06-02
65,65,65,65,65,65,27,379.4,2023-06-02
66,66,66,66,66,66,29,429.0,2023-06-02
