level,power,date
31,804.6,2023-09-13
30,762.4,2023-09-13
31,748.6,2023-09-13
32,705.5,2023-09-13
31,675.5,2023-09-13
31,661.9,2023-09-13
31,655.3,2023-09-13
30,649.1,2023-09-13
31,640.1,2023-09-13
30,625.8,2023-09-13
31,620.0,2023-09-13
31,616.4,2023-09-13
31,612.1,2023-09-13
30,606.7,2023-09-13
30,585.5,2023-09-13
30,582.1,2023-09-13
30,565.4,2023-09-13
30,554.1,2023-09-13
30,551.8,2023-09-13
30,549.0,2023-09-13
30,537.7,2023-09-13
30,537.6,2023-09-13
30,536.9,2023-09-13
30,536.6,2023-09-13
30,521.2,2023-09-13
30,515.1,2023-09-13
29,513.9,2023-09-13
29,508.5,2023-09-13
30,504.2,2023-09-13
30,498.6,2023-09-13
30,489.1,2023-09-13
30,463.9,2023-09-13
30,454.2,2023-09-13
29,421.1,2023-09-13
30,389.3,2023-09-13
27,318.7,2023-09-13
29,318.6,2023-09-13
