level,power,date
30,963.0,2023-06-26
30,771.6,2023-06-26
30,765.0,2023-06-26
30,737.6,2023-06-26
30,706.4,2023-06-26
30,689.1,2023-06-26
30,686.3,2023-06-26
30,677.6,2023-06-26
30,674.3,2023-06-26
30,667.2,2023-06-26
30,661.6,2023-06-26
30,651.3,2023-06-26
30,643.1,2023-06-26
30,642.1,2023-06-26
30,638.4,2023-06-26
30,637.9,2023-06-26
30,637.3,2023-06-26
30,636.9,2023-06-26
30,626.9,2023-06-26
30,625.4,2023-06-26
30,623.3,2023-06-26
30,622.9,2023-06-26
30,622.6,2023-06-26
30,615.0,2023-06-26
30,600.8,2023-06-26
30,585.0,2023-06-26
30,582.8,2023-06-26
30,576.4,2023-06-26
30,554.0,2023-06-26
30,552.2,2023-06-26
30,544.5,2023-06-26
30,539.8,2023-06-26
30,537.0,2023-06-26
30,530.6,2023-06-26
30,521.7,2023-06-26
30,520.7,2023-06-26
30,518.1,2023-06-26
30,517.4,2023-06-26
30,508.7,2023-06-26
30,502.2,2023-06-26
30,497.6,2023-06-26
30,494.8,2023-06-26
30,488.8,2023-06-26
30,485.3,2023-06-26
29,480.2,2023-06-26
29,479.3,2023-06-26
30,470.2,2023-06-26
30,469.0,2023-06-26
30,468.1,2023-06-26
30,465.7,2023-06-26
30,464.6,2023-06-26
28,448.5,2023-06-26
29,445.1,2023-06-26
28,444.5,2023-06-26
30,438.8,2023-06-26
30,437.6,2023-06-26
29,431.1,2023-06-26
30,412.0,2023-06-26
29,390.9,2023-06-26
28,389.0,2023-06-26
29,388.5,2023-06-26
30,332.6,2023-06-26
29,297.4,2023-06-26
